direction,size,depth,property,num,epoch,ensemble,smape,mase*
bi,64,2,fullybn,43,11,False,13.187922342721214,2.6929422792348285
bi,64,2,fullybn,43,11,True,13.141485152152367,2.67870729106318
bi,64,2,fullybn,43,12,False,13.14050430114237,2.6569662194932793
bi,64,2,fullybn,43,12,True,13.135896021719399,2.674990243345206
bi,64,2,fullybn,43,13,False,13.176674718783199,2.668127619866659
bi,64,2,fullybn,43,13,True,13.1365707140806,2.6736520929058307
bi,64,2,fullybn,43,14,False,13.202790109529737,2.6557389821487427
bi,64,2,fullybn,43,14,True,13.12901033384071,2.670774968253749
bi,64,2,fullybn,43,15,False,13.082091310294016,2.6569685949697153
bi,64,2,fullybn,43,15,True,13.121331456867786,2.6684768865228534
bi,64,2,fully,43,1,False,13.239523814369758,2.7039718772382204
bi,64,2,fully,43,1,True,13.239523814369758,2.7039718772382204
bi,64,2,fully,43,2,False,13.282089432946579,2.7202693760550343
bi,64,2,fully,43,2,True,13.252357985703368,2.710497888980967
bi,64,2,fully,43,3,False,13.265253428508482,2.716435709528854
bi,64,2,fully,43,3,True,13.241982940612871,2.7097129349697164
bi,64,2,fully,43,4,False,13.266796361212467,2.7254233523422293
bi,64,2,fully,43,4,True,13.244631301567756,2.7133178730081755
bi,64,2,fully,43,5,False,13.389187506527376,2.7481693631925244
bi,64,2,fully,43,5,True,13.265090306579205,2.718575034706667
bi,64,2,fully,43,6,False,13.279715562518982,2.7113739703588817
bi,64,2,fully,43,6,True,13.25598928947434,2.7162604406043567
bi,64,2,fully,43,7,False,13.337137061032555,2.7535703598783754
bi,64,2,fully,43,7,True,13.259142134730364,2.719445104060049
bi,64,2,fully,43,8,False,13.165663354556271,2.682939842202449
bi,64,2,fully,43,8,True,13.245319402162387,2.715551918935126
bi,64,2,fully,43,9,False,13.191507493681144,2.686742297994727
bi,64,2,fully,43,9,True,13.23720868703204,2.712284033526585
bi,64,2,fully,43,10,False,13.241594207700919,2.7133269119382777
bi,64,2,fully,43,10,True,13.231245333896894,2.710724983447513
bi,64,2,fully,43,11,False,13.217567756293407,2.711026872591539
bi,64,2,fully,43,11,True,13.226148865085186,2.7100786661375547
bi,64,2,fully,43,12,False,13.276903764494113,2.708883026961166
bi,64,2,fully,43,12,True,13.222662265362192,2.708261692395428
bi,64,2,fully,43,13,False,13.223822850387286,2.68469437781333
bi,64,2,fully,43,13,True,13.215338615105129,2.7048125227275173
bi,64,2,fully,43,14,False,13.252317672949284,2.7204995605493174
bi,64,2,fully,43,14,True,13.213533604606065,2.7053930124683565
bi,64,2,fully,43,15,False,13.151786393610823,2.6758716567194805
bi,64,2,fully,43,15,True,13.206879905863799,2.702502758732349
bi,64,2,fully,44,1,False,13.453789642881324,2.739486628079367
bi,64,2,fully,44,1,True,13.453789642881324,2.739486628079367
bi,64,2,fully,44,2,False,13.735644265129809,2.842261131004923
bi,64,2,fully,44,2,True,13.527795174219643,2.773593548900056
bi,64,2,fully,44,3,False,13.44783672583035,2.738697276024614
bi,64,2,fully,44,3,True,13.447780389473687,2.7463790237320373
bi,64,2,fully,44,4,False,13.41528878232551,2.7377218392605056
bi,64,2,fully,44,4,True,13.422021572952875,2.741098158817527
bi,64,2,fully,44,5,False,13.658235245658947,2.776900825778509
bi,64,2,fully,44,5,True,13.429385509933594,2.741741826028629
bi,64,2,fully,44,6,False,13.4214969833009,2.749363411129155
bi,64,2,fully,44,6,True,13.43107249292094,2.74565337778656
bi,64,2,fully,44,7,False,13.455137951316626,2.7598671626627267
bi,64,2,fully,44,7,True,13.443776095941889,2.751227649887678
bi,64,2,fully,44,8,False,13.279374983335375,2.7005313904496866
bi,64,2,fully,44,8,True,13.416341550420658,2.743313410982496
bi,64,2,fully,44,9,False,13.439444856693576,2.749641736794477
bi,64,2,fully,44,9,True,13.42449450101431,2.7467836159448216
bi,64,2,fully,44,10,False,13.240886529916077,2.691209543758323
bi,64,2,fully,44,10,True,13.396731397356655,2.7393300742731967
bi,64,2,fully,44,11,False,13.299617265598176,2.7131819408978495
bi,64,2,fully,44,11,True,13.378647520076877,2.7343553082738445
bi,64,2,fully,44,12,False,13.319520139248372,2.700470295481748
bi,64,2,fully,44,12,True,13.366823122723298,2.730386810473525
bi,64,2,fully,44,13,False,13.311678080934682,2.7149557362354604
bi,64,2,fully,44,13,True,13.357862573647608,2.728235439197791
bi,64,2,fully,44,14,False,13.405226036172621,2.7549831431041905
bi,64,2,fully,44,14,True,13.357918029917325,2.7296639372922664
bi,64,2,fully,44,15,False,13.355586416182787,2.740295566865014
bi,64,2,fully,44,15,True,13.358538129503962,2.730946787153636
bi,64,2,fullybn,44,1,False,13.353568807893309,2.7285667859764375
bi,64,2,fullybn,44,1,True,13.353568807893309,2.7285667859764375
bi,64,2,fullybn,44,2,False,13.177294806234396,2.6649014324971385
bi,64,2,fullybn,44,2,True,13.190422181536912,2.680306029675158
bi,64,2,fullybn,44,3,False,13.111163596313064,2.6567660782848845
bi,64,2,fullybn,44,3,True,13.136500923381798,2.6638630076002503
bi,64,2,fullybn,44,4,False,13.20968317803884,2.6766598029109017
bi,64,2,fullybn,44,4,True,13.142475758245842,2.6650105541672358
bi,64,2,fullybn,44,5,False,13.314641178243905,2.697216421863189
bi,64,2,fullybn,44,5,True,13.16864231516269,2.6717287289007494
bi,64,2,fullybn,44,6,False,13.044460553366344,2.6396083992759185
bi,64,2,fullybn,44,6,True,13.140148887166596,2.664495750605843
bi,64,2,fullybn,44,7,False,13.287599483229807,2.7398230830531616
bi,64,2,fullybn,44,7,True,13.142734909304666,2.67069352547607
bi,64,2,fullybn,44,8,False,13.471705906657743,2.790944049502511
bi,64,2,fullybn,44,8,True,13.156945226228146,2.6800714291887475
bi,64,2,fullybn,44,9,False,13.193746281262513,2.7083550413424344
bi,64,2,fullybn,44,9,True,13.16559345123186,2.6878709210294596
bi,64,2,fullybn,44,10,False,13.248390657906526,2.6761354512312754
bi,64,2,fullybn,44,10,True,13.155350133905653,2.6815746447526716
bi,64,2,fullybn,44,11,False,13.17311851801779,2.691069174750828
bi,64,2,fullybn,44,11,True,13.155325117121537,2.683969157611668
bi,64,2,fullybn,44,12,False,13.270557723955164,2.6933841617993943
bi,64,2,fullybn,44,12,True,13.154725604177903,2.682804562349788
bi,64,2,fullybn,44,13,False,13.152217257359387,2.6733668712207352
bi,64,2,fullybn,44,13,True,13.145829822129501,2.6802239091899063
bi,64,2,fullybn,44,14,False,13.11786238397717,2.6732315848304564
bi,64,2,fullybn,44,14,True,13.134401709857967,2.677589407041112
bi,64,2,fullybn,44,15,False,13.113723190571196,2.654518319278112
bi,64,2,fullybn,44,15,True,13.129940646808025,2.674591182569574
bi,64,2,fully,45,1,False,13.291278580749964,2.7027800186897326
bi,64,2,fully,45,1,True,13.291278580749964,2.7027800186897326
bi,64,2,fully,45,2,False,13.30466639938534,2.7018365461418283
bi,64,2,fully,45,2,True,13.29107647232496,2.701559865733931
bi,64,2,fully,45,3,False,13.368887742994303,2.7368298968515714
bi,64,2,fully,45,3,True,13.281960656992391,2.702239325918599
bi,64,2,fully,45,4,False,13.44162910324002,2.7711729289568785
bi,64,2,fully,45,4,True,13.308516065373963,2.715337301082178
bi,64,2,fully,45,5,False,13.281402853816191,2.703771137352003
bi,64,2,fully,45,5,True,13.281704780028386,2.7060941149731987
bi,64,2,fully,45,6,False,13.28059567863899,2.7006783400632797
bi,64,2,fully,45,6,True,13.279054153228497,2.7054736092223672
bi,64,2,fully,45,7,False,13.297626874684275,2.714692847515237
bi,64,2,fully,45,7,True,13.284885928296525,2.7083344453930547
bi,64,2,fully,45,8,False,13.272820112085741,2.7071547655804684
bi,64,2,fully,45,8,True,13.283101944795197,2.708573188081591
bi,64,2,fully,45,9,False,13.322043738913743,2.721453566595562
bi,64,2,fully,45,9,True,13.288103479048456,2.710518330187347
bi,64,2,fully,45,10,False,13.272290917232581,2.691959479106643
bi,64,2,fully,45,10,True,13.27493779599074,2.7056235798545516
bi,64,2,fully,45,11,False,13.35251490884993,2.7315366940040753
bi,64,2,fully,45,11,True,13.27887077310414,2.7077401789258
bi,64,2,fully,45,12,False,13.29894724204578,2.7113326639322506
bi,64,2,fully,45,12,True,13.280716453374186,2.708509262408772
bi,64,2,fully,45,13,False,13.307456347490767,2.713744141756192
bi,64,2,fully,45,13,True,13.284120666918056,2.709750142515449
bi,64,2,fully,45,14,False,13.293161863088423,2.715891773608597
bi,64,2,fully,45,14,True,13.283167862394603,2.709870134296525
bi,64,2,fully,45,15,False,13.284785502797154,2.7147592483767626
bi,64,2,fully,45,15,True,13.282575494160005,2.710150963548311
bi,64,2,fullybn,45,1,False,13.098366700147055,2.6749459438013976
bi,64,2,fullybn,45,1,True,13.098366700147055,2.6749459438013976
bi,64,2,fullybn,45,2,False,13.126782341128422,2.66338534129869
bi,64,2,fullybn,45,2,True,13.071675875800613,2.660338953221081
bi,64,2,fullybn,45,3,False,13.140866897597059,2.6713350537004623
bi,64,2,fullybn,45,3,True,13.074006903225065,2.6607514360735585
bi,64,2,fullybn,45,4,False,13.205942945990003,2.689279863372344
bi,64,2,fullybn,45,4,True,13.087580372689287,2.664515264272359
bi,64,2,fullybn,45,5,False,13.329319541873748,2.7258937985464096
bi,64,2,fullybn,45,5,True,13.107017456031784,2.671228386556357
bi,64,2,fullybn,45,6,False,13.201096899712581,2.6738688568238094
bi,64,2,fullybn,45,6,True,13.103638311782202,2.6687994467103495
bi,64,2,fullybn,45,7,False,13.225432645221296,2.6937036126650047
bi,64,2,fullybn,45,7,True,13.113485984096789,2.6713001858047507
bi,64,2,fullybn,45,8,False,13.13303378141181,2.6712918543402036
bi,64,2,fullybn,45,8,True,13.104382987396653,2.6684681069127767
bi,64,2,fullybn,45,9,False,13.086216136050501,2.6535152729759632
bi,64,2,fullybn,45,9,True,13.098008847142308,2.665169905318845
bi,64,2,fullybn,45,10,False,13.157830106652845,2.69020026838123
bi,64,2,fullybn,45,10,True,13.097157660434448,2.6669294235732823
bi,64,2,fullybn,45,11,False,13.055798194927716,2.652402506533265
bi,64,2,fullybn,45,11,True,13.084172122205812,2.66395351102972
bi,64,2,fullybn,45,12,False,13.256334363528051,2.7212130731162234
bi,64,2,fullybn,45,12,True,13.088877002694385,2.6662808960042086
bi,64,2,fullybn,45,13,False,13.346634870219846,2.752860166318875
bi,64,2,fullybn,45,13,True,13.09657603884426,2.6695700298437335
bi,64,2,fullybn,45,14,False,13.248593067959801,2.699329001454985
bi,64,2,fullybn,45,14,True,13.100687066224525,2.6716151797575134
bi,64,2,fullybn,45,15,False,13.208418728721647,2.6924054199183605
bi,64,2,fullybn,45,15,True,13.11011757720688,2.6735018484666453
bi,64,2,fullybn,46,1,False,13.151722640459873,2.6712600709329197
bi,64,2,fullybn,46,1,True,13.151722640459873,2.6712600709329197
bi,64,2,fullybn,46,2,False,13.158246250955907,2.687851163690469
bi,64,2,fullybn,46,2,True,13.101006636137072,2.6676291674257953
bi,64,2,fullybn,46,3,False,13.517142057861955,2.7540087697689364
bi,64,2,fullybn,46,3,True,13.177524387461789,2.68504641350017
bi,64,2,fullybn,46,4,False,13.298061510033085,2.7274834688331233
bi,64,2,fullybn,46,4,True,13.207273855440025,2.6998501458459883
bi,64,2,fullybn,46,5,False,13.258848815890383,2.7210752965120184
bi,64,2,fullybn,46,5,True,13.202101232427005,2.702512595455582
bi,64,2,fullybn,46,6,False,13.210899469057058,2.6957687800823913
bi,64,2,fullybn,46,6,True,13.189968247385735,2.698084917222864
bi,64,2,fullybn,46,7,False,13.182763952578005,2.6887267490093394
bi,64,2,fullybn,46,7,True,13.178512966026428,2.6935350914853053
bi,64,2,fullybn,46,8,False,13.101461123511752,2.6507398705518868
bi,64,2,fullybn,46,8,True,13.167598414514028,2.688239854780588
bi,64,2,fullybn,46,9,False,13.369815849394856,2.7383977988029846
bi,64,2,fullybn,46,9,True,13.185286088994998,2.6916392288381763
bi,64,2,fullybn,46,10,False,13.144726055443456,2.6811596345038096
bi,64,2,fullybn,46,10,True,13.173861647799328,2.6890021728575624
bi,64,2,fullybn,46,11,False,13.311592328262885,2.729806887842306
bi,64,2,fullybn,46,11,True,13.185022692004553,2.692064327473271
bi,64,2,fullybn,46,12,False,13.172366024360898,2.6863195793820625
bi,64,2,fullybn,46,12,True,13.17703596697177,2.6903190078821586
bi,64,2,fullybn,46,13,False,13.138962856314793,2.669072000077622
bi,64,2,fullybn,46,13,True,13.170801231971703,2.687658217735275
bi,64,2,fullybn,46,14,False,13.19130807949501,2.7027538444829395
bi,64,2,fullybn,46,14,True,13.168443999417946,2.688470091270808
bi,64,2,fullybn,46,15,False,13.137718112405688,2.6840893883283563
bi,64,2,fullybn,46,15,True,13.16306603759769,2.687702520002955
bi,64,2,fully,46,1,False,13.377612319127849,2.751620036902354
bi,64,2,fully,46,1,True,13.377612319127849,2.751620036902354
bi,64,2,fully,46,2,False,13.507663319454801,2.77695727534607
bi,64,2,fully,46,2,True,13.410652869968796,2.7612138159557977
bi,64,2,fully,46,3,False,13.277312591877553,2.7145007497433493
bi,64,2,fully,46,3,True,13.393956907533914,2.754114434629425
bi,64,2,fully,46,4,False,13.612895621382426,2.8047563494746757
bi,64,2,fully,46,4,True,13.392207082637459,2.756737377623664
bi,64,2,fully,46,5,False,13.249103523993728,2.6886622403387075
bi,64,2,fully,46,5,True,13.364979917832159,2.749548476633141
bi,64,2,fully,46,6,False,13.363355560660732,2.7224683058146173
bi,64,2,fully,46,6,True,13.338161242289932,2.7356157060432715
bi,64,2,fully,46,7,False,13.289906006115109,2.7131962445126967
bi,64,2,fully,46,7,True,13.310298437954469,2.7240287948983797
bi,64,2,fully,46,8,False,13.253234342675494,2.7066855200234547
bi,64,2,fully,46,8,True,13.293343932202939,2.7188750407671276
bi,64,2,fully,46,9,False,13.257983656088442,2.703834279737844
bi,64,2,fully,46,9,True,13.284311496542337,2.7160339221115173
bi,64,2,fully,46,10,False,13.228971034104774,2.6975558775007786
bi,64,2,fully,46,10,True,13.276089591401426,2.713497541795465
bi,64,2,fully,46,11,False,13.164826454064759,2.6831452422537474
bi,64,2,fully,46,11,True,13.264704432454572,2.7106725232699804
bi,64,2,fully,46,12,False,13.197306905135179,2.6910823445539602
bi,64,2,fully,46,12,True,13.255336100648721,2.707968729839689
bi,64,2,fully,46,13,False,13.32162019304105,2.729007485775181
bi,64,2,fully,46,13,True,13.255628594274445,2.708657871801969
bi,64,2,fully,46,14,False,13.26860255554815,2.7151905772167515
bi,64,2,fully,46,14,True,13.252255240025672,2.70824930995643
bi,64,2,fully,46,15,False,13.24959391681627,2.6906767019373055
bi,64,2,fully,46,15,True,13.246674737372288,2.705827424136778
bi,64,2,fullybn,47,1,False,13.21703481173953,2.7007468887098356
bi,64,2,fullybn,47,1,True,13.21703481173953,2.7007468887098356
bi,64,2,fullybn,47,2,False,13.263118455270057,2.698001086459413
bi,64,2,fullybn,47,2,True,13.208457615129518,2.69397062824969
bi,64,2,fullybn,47,3,False,13.080206818454924,2.656430049738379
bi,64,2,fullybn,47,3,True,13.176783416435224,2.686176000408241
bi,64,2,fullybn,47,4,False,13.102145616887421,2.669537108579297
bi,64,2,fullybn,47,4,True,13.125357816418997,2.6749051766103347
bi,64,2,fullybn,47,5,False,13.183393039546973,2.698900967428086
bi,64,2,fullybn,47,5,True,13.132928264886218,2.6799076786077998
bi,64,2,fullybn,47,6,False,13.210758422470853,2.7080778382969464
bi,64,2,fullybn,47,6,True,13.137985699624315,2.683786508598518
bi,64,2,fullybn,47,7,False,13.169580313273528,2.6957255044090247
bi,64,2,fullybn,47,7,True,13.1394084225083,2.6852832141275056
bi,64,2,fullybn,47,8,False,13.19638254863062,2.706649122068582
bi,64,2,fullybn,47,8,True,13.140245586272227,2.687147157022145
bi,64,2,fullybn,47,9,False,13.363762389704261,2.7411188762515732
bi,64,2,fullybn,47,9,True,13.153425337959609,2.6911952736414233
bi,64,2,fullybn,47,10,False,13.253600244498775,2.711154838784973
bi,64,2,fullybn,47,10,True,13.159881451780262,2.6926615541423935
bi,64,2,fullybn,47,11,False,13.10217760306833,2.668288409125437
bi,64,2,fullybn,47,11,True,13.155080020991646,2.6898433096115344
bi,64,2,fullybn,47,12,False,13.148324795085784,2.6700427655095162
bi,64,2,fullybn,47,12,True,13.14472436510821,2.686431339504171
bi,64,2,fullybn,47,13,False,13.142531033357372,2.674295211402316
bi,64,2,fullybn,47,13,True,13.142421546859328,2.6847198043605394
bi,64,2,fullybn,47,14,False,13.2480030071375,2.712930796972083
bi,64,2,fullybn,47,14,True,13.1481445944248,2.6864773089549643
bi,64,2,fullybn,47,15,False,13.267953842159441,2.718048618823272
bi,64,2,fullybn,47,15,True,13.156549163392418,2.689058247272775
bi,64,2,fully,47,1,False,20.869693660804504,4.222234009532738
bi,64,2,fully,47,1,True,20.869693660804504,4.222234009532738
bi,64,2,fully,47,2,False,16.47700072788538,3.270755591525547
bi,64,2,fully,47,2,True,18.526679756569433,3.66733153712421
bi,64,2,fully,47,3,False,14.462432556218943,2.889607517300229
bi,64,2,fully,47,3,True,16.241885439349385,3.2117205282375205
bi,64,2,fully,47,4,False,14.632690895450741,2.979116860765174
bi,64,2,fully,47,4,True,15.251304307440705,3.0345630704704774
bi,64,2,fully,47,5,False,14.39371147593942,2.928258610599194
bi,64,2,fully,47,5,True,14.46431085247205,2.914810808972748
bi,64,2,fully,47,6,False,14.107707610962178,2.8530836340465715
bi,64,2,fully,47,6,True,14.403185035265992,2.904079163215887
bi,64,2,fully,47,7,False,14.1292620860107,2.880112578964697
bi,64,2,fully,47,7,True,14.377245659489878,2.9051042104932296
bi,64,2,fully,47,8,False,13.849697090333214,2.7958429253868857
bi,64,2,fully,47,8,True,14.264077394790968,2.880884321950147
bi,64,2,fully,47,9,False,14.06858052351087,2.872087768324196
bi,64,2,fully,47,9,True,14.21140082911434,2.8731894124418247
bi,64,2,fully,47,10,False,13.871949012001936,2.8270701532017366
bi,64,2,fully,47,10,True,14.154600580136874,2.8656163218711597
bi,64,2,fully,47,11,False,13.710167206016738,2.7833643554813863
bi,64,2,fully,47,11,True,14.09588512012315,2.8560813494097306
bi,64,2,fully,47,12,False,13.680157996291603,2.7981211596865383
bi,64,2,fully,47,12,True,14.056003749400539,2.850631056234617
bi,64,2,fully,47,13,False,13.545120339963539,2.7595858099153476
bi,64,2,fully,47,13,True,14.011656500779559,2.842378038131025
bi,64,2,fully,47,14,False,13.493831448656591,2.7458285719683664
bi,64,2,fully,47,14,True,13.970104344886122,2.8340878315202382
bi,64,2,fully,47,15,False,13.5023050713813,2.743749246025885
bi,64,2,fully,47,15,True,13.93359053616247,2.82707405730262
bi,64,2,fully,48,1,False,13.23982103299466,2.7053532219851633
bi,64,2,fully,48,1,True,13.23982103299466,2.7053532219851633
bi,64,2,fully,48,2,False,13.444961617066062,2.7373601960746035
bi,64,2,fully,48,2,True,13.270587305528316,2.71477161078238
bi,64,2,fully,48,3,False,13.282798105128084,2.7278112522838653
bi,64,2,fully,48,3,True,13.29211259967956,2.7276096138078834
bi,64,2,fully,48,4,False,13.247993488500876,2.71072496737875
bi,64,2,fully,48,4,True,13.250196421785594,2.717570464378635
bi,64,2,fully,48,5,False,13.377616684273814,2.753286151116136
bi,64,2,fully,48,5,True,13.278117783550497,2.725760732433958
bi,64,2,fully,48,6,False,13.237784187086119,2.689656592006693
bi,64,2,fully,48,6,True,13.265152339761146,2.7172729578765207
bi,64,2,fully,48,7,False,13.260072729543992,2.7069838108108146
bi,64,2,fully,48,7,True,13.258118272418827,2.712990719242285
bi,64,2,fully,48,8,False,13.144244672383095,2.6797455651870097
bi,64,2,fully,48,8,True,13.236229213490601,2.707792642869799
bi,64,2,fully,48,9,False,13.236555172975491,2.7043883456331015
bi,64,2,fully,48,9,True,13.233081823373563,2.706421760060806
