direction,size,depth,property,num,epoch,ensemble,smape,mase*
bi,64,2,layernorm,3,10,False,13.286561116749567,2.6948497830658105
bi,64,2,layernorm,3,10,True,13.246646188705329,2.7124954591406496
bi,64,2,layernorm,3,11,False,13.25191831364762,2.716605475939437
bi,64,2,layernorm,3,11,True,13.240529202072944,2.711654827072245
bi,64,2,layernorm,3,12,False,13.288090089315133,2.710580909354265
bi,64,2,layernorm,3,12,True,13.233025214398022,2.710181380319965
bi,64,2,layernorm,3,13,False,13.326437562108547,2.7304347652342504
bi,64,2,layernorm,3,13,True,13.232172507374163,2.70992072460923
bi,64,2,layernorm,3,14,False,13.198454465159438,2.6791184276049265
bi,64,2,layernorm,3,14,True,13.218707870875628,2.7052918727798807
bi,64,2,layernorm,3,15,False,13.468108006960543,2.7696548720837777
bi,64,2,layernorm,3,15,True,13.22534300691767,2.7073414764278763
bi,64,2,layernorm,,0,True,13.61191543443085,2.774078510856556
bi,64,2,layernorm,,1,True,13.470114606392244,2.7684459790859304
bi,64,2,layernorm,,2,True,13.38459519982344,2.752300091774439
bi,64,2,layernorm,,3,True,13.320351602637432,2.722097119194701
bi,64,2,layernorm,,4,True,13.294242183912042,2.7308626262701603
bi,64,2,layernorm,,5,True,13.246255057154109,2.7064916976568307
bi,64,2,layernorm,,6,True,13.240977477139483,2.7029054324539867
bi,64,2,layernorm,,7,True,13.18400492554469,2.6914653573010376
bi,64,2,layernorm,,8,True,13.23804933367502,2.6966115883567516
bi,64,2,layernorm,,9,True,13.184456466172948,2.6819233799747186
bi,64,2,layernorm,,10,True,13.19453994374897,2.6924147567388306
bi,64,2,layernorm,,11,True,13.189188130174585,2.677180412151474
bi,64,2,layernorm,,12,True,13.21059828705296,2.693303207934695
bi,64,2,layernorm,,13,True,13.209651953181409,2.6909363603066434
bi,64,2,layernorm,,14,True,13.255712222771248,2.7090003986562667
bi,64,2,layernorm,,,True,13.195523179494801,2.696938869034806
bi,64,2,small,0,1,False,14.16217719997034,2.8884631580481206
bi,64,2,small,0,1,True,14.16217719997034,2.8884631580481206
bi,64,2,small,0,2,False,13.427391767138403,2.7099723313688395
bi,64,2,small,0,2,True,13.554497541822395,2.7463929986838624
bi,64,2,small,0,3,False,13.568363772529485,2.779811978361702
bi,64,2,small,0,3,True,13.502407497778705,2.7598595121750806
bi,64,2,small,0,4,False,13.481887780321722,2.752286024766922
bi,64,2,small,0,4,True,13.471885481141143,2.753071057505529
bi,64,2,small,0,5,False,13.438796597880817,2.749870295882855
bi,64,2,small,0,5,True,13.474752753259777,2.755476109155742
bi,64,2,small,0,6,False,13.42819239680622,2.752023986352878
bi,64,2,small,0,6,True,13.451628197582565,2.7531912210283203
bi,64,2,small,0,7,False,13.323144386371327,2.710654276294856
bi,64,2,small,0,7,True,13.421532397825903,2.745809169571394
bi,64,2,small,0,8,False,13.36851931286078,2.721819854849215
bi,64,2,small,0,8,True,13.403028414526572,2.7405172618911995
bi,64,2,small,0,9,False,13.292837752707191,2.7034796381493704
bi,64,2,small,0,9,True,13.384223872893095,2.7350890019318594
bi,64,2,small,0,10,False,13.238964565634912,2.6905134666795685
bi,64,2,small,0,10,True,13.350332892871135,2.7250787284484326
bi,64,2,small,0,11,False,13.286365211736399,2.700659385011378
bi,64,2,small,0,11,True,13.323334528296806,2.7165537282071948
bi,64,2,small,0,12,False,13.256580352954327,2.6871621076780507
bi,64,2,small,0,12,True,13.308868316125567,2.7125812134845164
bi,64,2,small,0,13,False,13.211038514869996,2.6916585115233103
bi,64,2,small,0,13,True,13.297566433327804,2.709845371646622
bi,64,2,small,0,14,False,13.288581795550245,2.7092188702730846
bi,64,2,small,0,14,True,13.2885013027705,2.707973280320539
bi,64,2,small,0,15,False,13.298248285216033,2.7237549825177725
bi,64,2,small,0,15,True,13.287010899610998,2.7089510190170145
bi,64,2,small,1,1,False,13.86581473273468,2.758891485648881
bi,64,2,small,1,1,True,13.86581473273468,2.758891485648881
bi,64,2,small,1,2,False,13.657785347357555,2.7393870585489535
bi,64,2,small,1,2,True,13.652216514271183,2.730411605797935
bi,64,2,small,1,3,False,13.387155715390954,2.6998143269192596
bi,64,2,small,1,3,True,13.53168197079823,2.717414771454743
bi,64,2,small,1,4,False,13.468670483348374,2.7314445762037782
bi,64,2,small,1,4,True,13.450803956802833,2.712651221843511
bi,64,2,small,1,5,False,13.30892878034571,2.7048448288433304
bi,64,2,small,1,5,True,13.384507231240828,2.7067075363337025
bi,64,2,small,1,6,False,13.36034969612965,2.6923729288259257
bi,64,2,small,1,6,True,13.369947759211087,2.7023363741325754
bi,64,2,small,1,7,False,13.465975220494261,2.7633325315148216
bi,64,2,small,1,7,True,13.370098026288519,2.7070814587464915
bi,64,2,small,1,8,False,13.212415379199829,2.6808088496043694
bi,64,2,small,1,8,True,13.330673721133143,2.701158123982761
bi,64,2,small,1,9,False,13.302099741703111,2.7019143198356392
bi,64,2,small,1,9,True,13.31921441209562,2.7004650709529012
bi,64,2,small,1,10,False,13.212506347068894,2.683360739766271
bi,64,2,small,1,10,True,13.291507787629223,2.6966367894940886
bi,64,2,small,1,11,False,13.292321027452667,2.711866687811166
bi,64,2,small,1,11,True,13.278616011420356,2.697135857972087
bi,64,2,small,1,12,False,13.273150279797541,2.7081423212970313
bi,64,2,small,1,12,True,13.271666171461476,2.697654635417492
bi,64,2,small,1,13,False,13.201868789386722,2.6852548612126217
bi,64,2,small,1,13,True,13.261201306835632,2.6962347899371415
bi,64,2,small,1,14,False,13.297035401327648,2.71971641130181
bi,64,2,small,1,14,True,13.257578092729586,2.696988940443753
bi,64,2,small,1,15,False,13.24821269795209,2.7060663051128366
bi,64,2,small,1,15,True,13.255082054192847,2.697507727014794
bi,64,2,small,2,1,False,14.584345377972431,3.033133191933784
bi,64,2,small,2,1,True,14.584345377972431,3.033133191933784
bi,64,2,small,2,2,False,13.480687650615888,2.7049042250803046
bi,64,2,small,2,2,True,13.643431461153,2.7729460396483265
bi,64,2,small,2,3,False,13.353682730223674,2.7210168329840565
bi,64,2,small,2,3,True,13.397406925486456,2.7200057534703377
bi,64,2,small,2,4,False,13.536451229101239,2.7628625117574375
bi,64,2,small,2,4,True,13.411617204562397,2.7329974007851736
bi,64,2,small,2,5,False,13.294443309735875,2.7045984278879844
bi,64,2,small,2,5,True,13.35364033877457,2.7183517745687094
bi,64,2,small,2,6,False,13.326840339083432,2.710715183444105
bi,64,2,small,2,6,True,13.33081733479246,2.714857649145063
bi,64,2,small,2,7,False,13.524698932045428,2.7639544367916886
bi,64,2,small,2,7,True,13.357826635775673,2.722989203615162
bi,64,2,small,2,8,False,13.329138063159492,2.7027705654561287
bi,64,2,small,2,8,True,13.333119986924036,2.7151321478883523
bi,64,2,small,2,9,False,13.310242823048403,2.7206652581087964
bi,64,2,small,2,9,True,13.32324233042058,2.7146170500973037
bi,64,2,small,2,10,False,13.303485958956113,2.717203038772762
bi,64,2,small,2,10,True,13.318434042950566,2.7152175525853797
bi,64,2,small,2,11,False,13.287372763764672,2.703457397960185
bi,64,2,small,2,11,True,13.309503437116355,2.7135871281959294
bi,64,2,small,2,12,False,13.28548135317162,2.722602174630922
bi,64,2,small,2,12,True,13.304664096510638,2.714208840992977
bi,64,2,small,2,13,False,13.280675288671876,2.7249544315180523
bi,64,2,small,2,13,True,13.299174768551058,2.7148036363388957
bi,64,2,small,2,14,False,13.26449735640123,2.7230349484367493
bi,64,2,small,2,14,True,13.293005455537182,2.7156478658550935
bi,64,2,small,2,15,False,13.167551256495779,2.6826180544449536
bi,64,2,small,2,15,True,13.278574283983989,2.7124007100147116
bi,64,2,small,3,1,False,13.818713669427636,2.759018386996053
bi,64,2,small,3,1,True,13.818713669427636,2.759018386996053
bi,64,2,small,3,2,False,13.768803716807495,2.840509384768145
bi,64,2,small,3,2,True,13.480331018702934,2.7195638917692104
bi,64,2,small,3,3,False,13.3235658182647,2.6860595315046747
bi,64,2,small,3,3,True,13.354218310125173,2.6957662527704493
bi,64,2,small,3,4,False,13.390723497077149,2.7416447264515864
bi,64,2,small,3,4,True,13.324590195157901,2.703670763068012
bi,64,2,small,3,5,False,13.292609883369412,2.677750800312821
bi,64,2,small,3,5,True,13.269420428235765,2.684513300324664
bi,64,2,small,3,6,False,13.516368509989434,2.7951116404367258
bi,64,2,small,3,6,True,13.286709946602894,2.7000573162518755
bi,64,2,small,3,7,False,13.298317424321572,2.7064744860680285
bi,64,2,small,3,7,True,13.280485817285047,2.7001865752846443
bi,64,2,small,3,8,False,13.372310831404883,2.74046227215195
bi,64,2,small,3,8,True,13.297050691097962,2.7109570793531312
bi,64,2,small,3,9,False,13.218060087634807,2.6827518200928537
bi,64,2,small,3,9,True,13.264234442841358,2.699899704993878
bi,64,2,small,3,10,False,13.408095662759129,2.7438753559892626
bi,64,2,small,3,10,True,13.290044806035109,2.709965198562654
bi,64,2,small,3,11,False,13.317837395427688,2.7207174034222783
bi,64,2,small,3,11,True,13.287107721641624,2.709700409446693
bi,64,2,small,3,12,False,13.321726983548187,2.7268677401924295
bi,64,2,small,3,12,True,13.294302234260517,2.7138666815892365
bi,64,2,small,3,13,False,13.358756495653477,2.7460937079482988
bi,64,2,small,3,13,True,13.310370566823195,2.7210570063402173
bi,64,2,small,3,14,False,13.284979265449387,2.691643608203771
bi,64,2,small,3,14,True,13.290206932460075,2.7136656503700927
bi,64,2,small,3,15,False,13.37868647062815,2.753677198876935
bi,64,2,small,3,15,True,13.305101267363053,2.7203358940830547
bi,64,2,small,,0,True,13.85461839883528,2.791027176057477
bi,64,2,small,,1,True,13.42770925330804,2.708071250389659
bi,64,2,small,,2,True,13.352133986803317,2.710503533001997
bi,64,2,small,,3,True,13.443901864184932,2.7451675682421333
bi,64,2,small,,4,True,13.296086464981862,2.702318110944695
bi,64,2,small,,5,True,13.354120983990455,2.726594126745461
bi,64,2,small,,6,True,13.367160550488105,2.728887643911871
bi,64,2,small,,7,True,13.283286947083921,2.7059208536944275
bi,64,2,small,,8,True,13.261590649238236,2.697185350980618
bi,64,2,small,,9,True,13.259350557187002,2.702109729254038
bi,64,2,small,,10,True,13.280724711748706,2.7071782357180636
bi,64,2,small,,11,True,13.269848553054587,2.710579562207449
bi,64,2,small,,12,True,13.24081704107793,2.706902022873766
bi,64,2,small,,13,True,13.247496239697442,2.705511505690455
bi,64,2,small,,14,True,13.248628977019573,2.7117900379364404
bi,64,2,small,,,True,13.27855665890415,2.709560589744319
bi,64,3,batchnorm,0,1,False,20.985161655795462,4.219537251665694
bi,64,3,batchnorm,0,1,True,20.985161655795462,4.219537251665694
bi,64,3,batchnorm,0,2,False,18.167738716393536,3.545055965492778
bi,64,3,batchnorm,0,2,True,19.51210306068787,3.8402928494315813
bi,64,3,batchnorm,0,3,False,15.040005575228948,3.083685793508235
bi,64,3,batchnorm,0,3,True,18.055683395268126,3.518092094127903
bi,64,3,batchnorm,0,4,False,13.445660835289555,2.716070131553027
bi,64,3,batchnorm,0,4,True,16.207867180038907,3.1550722212822624
bi,64,3,batchnorm,0,5,False,13.720894603156538,2.8386719172302475
bi,64,3,batchnorm,0,5,True,14.516449662803804,2.8948904706082774
bi,64,3,batchnorm,0,6,False,13.193643336829092,2.6649135757956137
bi,64,3,batchnorm,0,6,True,13.753283553526813,2.7635657873742936
bi,64,3,batchnorm,0,7,False,13.381109540319338,2.694273769292182
bi,64,3,batchnorm,0,7,True,13.272069443168604,2.684517267067914
bi,64,3,batchnorm,0,8,False,13.416137169725388,2.720700327681296
bi,64,3,batchnorm,0,8,True,13.190164854309987,2.675650631310423
bi,64,3,batchnorm,0,9,False,13.396941517343466,2.7227212063426793
bi,64,3,batchnorm,0,9,True,13.185330569594365,2.6727261982317
bi,64,3,batchnorm,0,10,False,13.138303452023269,2.662072109158746
bi,64,3,batchnorm,0,10,True,13.134384706425099,2.663258269140327
bi,64,3,batchnorm,0,11,False,13.602403216096203,2.7850922963328477
bi,64,3,batchnorm,0,11,True,13.13134820588589,2.6693547703822995
bi,64,3,batchnorm,0,12,False,13.290517048725293,2.6655809162848176
bi,64,3,batchnorm,0,12,True,13.096939627253152,2.6588924660735698
bi,64,3,batchnorm,0,13,False,13.346108218674903,2.7332591531172823
bi,64,3,batchnorm,0,13,True,13.099802036903576,2.6624444039305515
bi,64,3,batchnorm,0,14,False,13.113891118287741,2.6536731700024685
bi,64,3,batchnorm,0,14,True,13.075008063694913,2.6566868972493247
bi,64,3,batchnorm,0,15,False,13.22010430837775,2.6693479995936746
bi,64,3,batchnorm,0,15,True,13.063694484917209,2.654798700192758
bi,64,3,batchnorm,1,1,False,20.78476944842287,4.236566581541151
bi,64,3,batchnorm,1,1,True,20.78476944842287,4.236566581541151
bi,64,3,batchnorm,1,2,False,18.181300617486926,3.647117198063173
bi,64,3,batchnorm,1,2,True,18.528474408206,3.6395747973292054
bi,64,3,batchnorm,1,3,False,14.203591761813216,2.909801699673951
bi,64,3,batchnorm,1,3,True,17.196981103319,3.3677914029923515
bi,64,3,batchnorm,1,4,False,14.82493291956497,3.220150107078409
bi,64,3,batchnorm,1,4,True,15.593750539948152,3.1034254900852587
bi,64,3,batchnorm,1,5,False,13.548777104114128,2.816138567879919
bi,64,3,batchnorm,1,5,True,14.072535229846865,2.8821716648997717
bi,64,3,batchnorm,1,6,False,13.448598058002021,2.7619234819664378
bi,64,3,batchnorm,1,6,True,13.693282546222884,2.8182367144019214
bi,64,3,batchnorm,1,7,False,13.590152941564032,2.765270398800273
bi,64,3,batchnorm,1,7,True,13.459062673944175,2.7808909286397316
bi,64,3,batchnorm,1,8,False,13.544134561190045,2.70918960586233
bi,64,3,batchnorm,1,8,True,13.350708617859834,2.7507225445408405
bi,64,3,batchnorm,1,9,False,13.144251606699996,2.662253888352544
bi,64,3,batchnorm,1,9,True,13.272154600337872,2.7292286177301452
bi,64,3,batchnorm,1,10,False,13.83822571785179,2.841116275196208
bi,64,3,batchnorm,1,10,True,13.277705538868686,2.7335692828507407
bi,64,3,batchnorm,1,11,False,13.357248823736066,2.7391225547587648
bi,64,3,batchnorm,1,11,True,13.256895449410163,2.7304539938695833
bi,64,3,batchnorm,1,12,False,13.092656154522675,2.6523270157414447
bi,64,3,batchnorm,1,12,True,13.204538719361322,2.714749406389971
bi,64,3,batchnorm,1,13,False,13.13232598923365,2.6606464792863203
bi,64,3,batchnorm,1,13,True,13.16968545559946,2.7019917367936532
bi,64,3,batchnorm,1,14,False,13.226507505090355,2.693127556742483
bi,64,3,batchnorm,1,14,True,13.154683530262368,2.696372949901701
bi,64,3,batchnorm,1,15,False,13.45403620002068,2.774568560847068
bi,64,3,batchnorm,1,15,True,13.177573080013786,2.7029053627484725
bi,64,3,batchnorm,2,1,False,20.325257703822174,4.065061160885706
bi,64,3,batchnorm,2,1,True,20.325257703822174,4.065061160885706
bi,64,3,batchnorm,2,2,False,20.132380670359492,4.127308229976195
bi,64,3,batchnorm,2,2,True,19.872013054247425,3.9756121009983834
bi,64,3,batchnorm,2,3,False,16.01491441162788,3.446705478456423
bi,64,3,batchnorm,2,3,True,19.549516277708975,3.97221358951715
bi,64,3,batchnorm,2,4,False,13.460347325908684,2.7345047092825188
bi,64,3,batchnorm,2,4,True,17.038886010707156,3.4151872830126226
bi,64,3,batchnorm,2,5,False,13.677758973764544,2.827704533321867
bi,64,3,batchnorm,2,5,True,14.817898893491193,3.0263062136028425
bi,64,3,batchnorm,2,6,False,13.432013736345,2.718335547794199
bi,64,3,batchnorm,2,6,True,13.899367805894814,2.8365213540863885
bi,64,3,batchnorm,2,7,False,13.66285829275521,2.788637080252958
bi,64,3,batchnorm,2,7,True,13.457108234600113,2.757850537074819
bi,64,3,batchnorm,2,8,False,13.52668378698137,2.6679554042245472
bi,64,3,batchnorm,2,8,True,13.303432934752319,2.7222298806429874
bi,64,3,batchnorm,2,9,False,13.313511877014031,2.6900643780957454
bi,64,3,batchnorm,2,9,True,13.226880541437279,2.702444406669344
bi,64,3,batchnorm,2,10,False,13.232276637118373,2.691570166756113
bi,64,3,batchnorm,2,10,True,13.161622246230001,2.6886902765987535
bi,64,3,batchnorm,2,11,False,13.482025835336907,2.7635883936827614
bi,64,3,batchnorm,2,11,True,13.173894510547944,2.6942472226652647
bi,64,3,batchnorm,2,12,False,13.199855168107199,2.6981069941731755
bi,64,3,batchnorm,2,12,True,13.155189328435306,2.6905583644988655
bi,64,3,batchnorm,2,13,False,13.318655060410709,2.6916205498853545
bi,64,3,batchnorm,2,13,True,13.145705086107249,2.684426431201795
bi,64,3,batchnorm,2,14,False,13.10386323857037,2.655861402339052
bi,64,3,batchnorm,2,14,True,13.115923133330966,2.676429371987435
bi,64,3,batchnorm,2,15,False,13.207078082921383,2.7063019444248138
bi,64,3,batchnorm,2,15,True,13.111814992919088,2.6774355506524423
bi,64,3,batchnorm,3,1,False,21.07778638302543,4.332703414449983
bi,64,3,batchnorm,3,1,True,21.07778638302543,4.332703414449983
bi,64,3,batchnorm,3,2,False,19.35776355688323,3.898448686564193
bi,64,3,batchnorm,3,2,True,18.91658645990184,3.743599249128573
bi,64,3,batchnorm,3,3,False,14.55022709939145,3.055844036113997
bi,64,3,batchnorm,3,3,True,18.113842654517367,3.581107871305006
bi,64,3,batchnorm,3,4,False,13.577816401778133,2.7922740967798494
bi,64,3,batchnorm,3,4,True,15.883270712705794,3.1342311731981085
bi,64,3,batchnorm,3,5,False,13.288491377831786,2.6919431600185497
bi,64,3,batchnorm,3,5,True,13.839743412327735,2.805670069584678
bi,64,3,batchnorm,3,6,False,13.715574013371699,2.725837178512947
bi,64,3,batchnorm,3,6,True,13.361218240901113,2.7059732186537953
bi,64,3,batchnorm,3,7,False,13.396245821428202,2.7429603003692677
bi,64,3,batchnorm,3,7,True,13.252946904712372,2.691296978287672
bi,64,3,batchnorm,3,8,False,13.839190014994914,2.7388901912215045
bi,64,3,batchnorm,3,8,True,13.22431237002451,2.693393711146532
bi,64,3,batchnorm,3,9,False,13.277164263595106,2.6778979626996593
bi,64,3,batchnorm,3,9,True,13.170663660798827,2.6726530868075105
bi,64,3,batchnorm,3,10,False,13.37099647507957,2.672064048861462
bi,64,3,batchnorm,3,10,True,13.134701284740773,2.6632569166424913
bi,64,3,batchnorm,3,11,False,13.542375302088438,2.784163931637929
bi,64,3,batchnorm,3,11,True,13.141887323123749,2.6719970106736515
bi,64,3,batchnorm,3,12,False,13.379644294290598,2.7290645827302185
bi,64,3,batchnorm,3,12,True,13.149571707741584,2.6774604195936953
bi,64,3,batchnorm,3,13,False,13.357402146177494,2.7283151534801697
bi,64,3,batchnorm,3,13,True,13.169227512511043,2.6865126630298444
bi,64,3,batchnorm,3,14,False,13.307854488979872,2.658619503527732
bi,64,3,batchnorm,3,14,True,13.135763581840944,2.674072727438415
bi,64,3,batchnorm,3,15,False,13.461322455349801,2.7421976275685096
bi,64,3,batchnorm,3,15,True,13.163863085358436,2.68384936301113
bi,64,3,batchnorm,,0,True,20.176869031911245,4.042331146931824
bi,64,3,batchnorm,,1,True,18.92558160871532,3.7829483090470717
bi,64,3,batchnorm,,2,True,14.672610815579365,3.0375376465324004
bi,64,3,batchnorm,,3,True,13.372502648516816,2.743540468648761
bi,64,3,batchnorm,,4,True,13.395332303721128,2.771868092567355
bi,64,3,batchnorm,,5,True,13.101080931984026,2.6449880807673942
bi,64,3,batchnorm,,6,True,13.313424464905903,2.7145869529039346
bi,64,3,batchnorm,,7,True,13.493443618410247,2.6937681225043626
bi,64,3,batchnorm,,8,True,13.099586138534614,2.649697980452896
bi,64,3,batchnorm,,9,True,13.103617020260344,2.662671481169704
bi,64,3,batchnorm,,10,True,13.375159468155449,2.7506515018380737
bi,64,3,batchnorm,,11,True,13.074459674643117,2.653748054985356
bi,64,3,batchnorm,,12,True,13.132949431092118,2.6731897325739267
