direction,size,depth,property,num,epoch,ensemble,smape,mase*
bi,256,2,inverse,3,15,True,13.267179626390265,2.7042469156861406
bi,256,2,inverse,,0,True,13.447128180666118,2.7236520155196544
bi,256,2,inverse,,1,True,13.344534110780932,2.7201394882443215
bi,256,2,inverse,,2,True,13.279804283788714,2.698950222553164
bi,256,2,inverse,,3,True,13.248633540079554,2.694279251379609
bi,256,2,inverse,,4,True,13.29306652481705,2.7052781790146128
bi,256,2,inverse,,5,True,13.327035266698472,2.734329187276261
bi,256,2,inverse,,6,True,13.327214990836932,2.722842741388072
bi,256,2,inverse,,7,True,13.372448986184743,2.740647317228647
bi,256,2,inverse,,8,True,13.245116555816127,2.695622803124688
bi,256,2,inverse,,9,True,13.270300934021275,2.7019661187460438
bi,256,2,inverse,,10,True,13.305158059122018,2.71909536599678
bi,256,2,inverse,,11,True,13.367784956576287,2.7366138885199427
bi,256,2,inverse,,12,True,13.32561484454506,2.7210214772717096
bi,256,2,inverse,,13,True,13.33260525340407,2.717192626819076
bi,256,2,inverse,,14,True,13.283715877230371,2.6988989931143217
bi,256,2,inverse,,,True,13.28242839144681,2.712055377059923
bi,256,3,dropout,0,1,False,13.570780517570759,2.731162190938703
bi,256,3,dropout,0,1,True,13.570780517570759,2.731162190938703
bi,256,3,dropout,0,2,False,13.315279647446655,2.6926712458992963
bi,256,3,dropout,0,2,True,13.382614257612447,2.703457263168887
bi,256,3,dropout,0,3,False,13.36192864856696,2.6956807052283787
bi,256,3,dropout,0,3,True,13.330068483749992,2.6953432883404194
bi,256,3,dropout,0,4,False,13.470269480307728,2.7378310741537413
bi,256,3,dropout,0,4,True,13.32562034590418,2.700236250049315
bi,256,3,dropout,0,5,False,13.289674037274155,2.6955099240362355
bi,256,3,dropout,0,5,True,13.298027333366335,2.6961831840234667
bi,256,3,dropout,0,6,False,13.339914603300214,2.723478085514604
bi,256,3,dropout,0,6,True,13.296864231928284,2.7009689318802237
bi,256,3,dropout,0,7,False,13.488758289414301,2.7676498726852747
bi,256,3,dropout,0,7,True,13.313965051041263,2.708627698334402
bi,256,3,dropout,0,8,False,13.248291063709958,2.6990435529469408
bi,256,3,dropout,0,8,True,13.296258685997318,2.7064066458002403
bi,256,3,dropout,0,9,False,13.324814782656166,2.7202880212445644
bi,256,3,dropout,0,9,True,13.29535376503317,2.7075936335814235
bi,256,3,dropout,0,10,False,13.32674414776429,2.73691881745713
bi,256,3,dropout,0,10,True,13.287886051349453,2.708822229936027
bi,256,3,dropout,0,11,False,13.299597385971838,2.70876391429631
bi,256,3,dropout,0,11,True,13.283795689115548,2.7087114349457746
bi,256,3,dropout,0,12,False,13.232405062399371,2.6938990331259194
bi,256,3,dropout,0,12,True,13.272329127920614,2.706584986461771
bi,256,3,dropout,0,13,False,13.231457316640517,2.7045040988000544
bi,256,3,dropout,0,13,True,13.265062418679829,2.7058779913392135
bi,256,3,dropout,0,14,False,13.299658672194004,2.7300235426178627
bi,256,3,dropout,0,14,True,13.26008664076833,2.7068115791647034
bi,256,3,dropout,0,15,False,13.379380554570437,2.7645029581812928
bi,256,3,dropout,0,15,True,13.2604438188636,2.7091203698735753
bi,256,3,dropout,1,1,False,13.43357211997859,2.6934580489267974
bi,256,3,dropout,1,1,True,13.43357211997859,2.6934580489267974
bi,256,3,dropout,1,2,False,13.224866821027897,2.676123886641392
bi,256,3,dropout,1,2,True,13.290723698394277,2.6787492575562464
bi,256,3,dropout,1,3,False,13.389754604118481,2.707367202108414
bi,256,3,dropout,1,3,True,13.269391637093731,2.6803007478594227
bi,256,3,dropout,1,4,False,13.322344527801583,2.713875478695482
bi,256,3,dropout,1,4,True,13.262273331056665,2.685947105162972
bi,256,3,dropout,1,5,False,13.564110720808516,2.7866109446982192
bi,256,3,dropout,1,5,True,13.299379171681016,2.698639100228691
bi,256,3,dropout,1,6,False,13.346585762347377,2.7349051682327605
bi,256,3,dropout,1,6,True,13.308360031802556,2.7068667683283656
bi,256,3,dropout,1,7,False,13.229700025870617,2.6783800300639036
bi,256,3,dropout,1,7,True,13.278313817116283,2.6975971181528697
bi,256,3,dropout,1,8,False,13.242090997087347,2.7049646859617313
bi,256,3,dropout,1,8,True,13.264279867609456,2.6975197490111786
bi,256,3,dropout,1,9,False,13.333185983713099,2.6997944410897396
bi,256,3,dropout,1,9,True,13.265149461168505,2.6974461840139963
bi,256,3,dropout,1,10,False,13.348196006298764,2.731401138528695
bi,256,3,dropout,1,10,True,13.265182771251835,2.6996972096028595
bi,256,3,dropout,1,11,False,13.138909815297032,2.6667378853995256
bi,256,3,dropout,1,11,True,13.245683575765991,2.6944585082458135
bi,256,3,dropout,1,12,False,13.25120827637092,2.7033868874352156
bi,256,3,dropout,1,12,True,13.235642372695697,2.6938542768433145
bi,256,3,dropout,1,13,False,13.22935049390636,2.6863241082120575
bi,256,3,dropout,1,13,True,13.22340796264225,2.6911584992760185
bi,256,3,dropout,1,14,False,13.264231997370498,2.7142086778383825
bi,256,3,dropout,1,14,True,13.221293175026315,2.692474123478305
bi,256,3,dropout,1,15,False,13.181414845066636,2.6770263142430037
bi,256,3,dropout,1,15,True,13.209268949371877,2.689406482606523
bi,256,3,dropout,2,1,False,13.434144923494554,2.682453938899086
bi,256,3,dropout,2,1,True,13.434144923494554,2.682453938899086
bi,256,3,dropout,2,2,False,13.261762378740537,2.681300708027124
bi,256,3,dropout,2,2,True,13.28563798560175,2.675165331778666
bi,256,3,dropout,2,3,False,13.34943871173414,2.709394685556756
bi,256,3,dropout,2,3,True,13.253007513248473,2.6800578118319276
bi,256,3,dropout,2,4,False,13.444332212266424,2.7440411880012836
bi,256,3,dropout,2,4,True,13.268914627479539,2.69032145659892
bi,256,3,dropout,2,5,False,13.392953968469277,2.7130719758630204
bi,256,3,dropout,2,5,True,13.308642799737985,2.701112561543748
bi,256,3,dropout,2,6,False,13.293745264029615,2.722066086429262
bi,256,3,dropout,2,6,True,13.294825789235107,2.7036390565860007
bi,256,3,dropout,2,7,False,13.384788533101895,2.7273954628360837
bi,256,3,dropout,2,7,True,13.295581481314477,2.7057980064641987
bi,256,3,dropout,2,8,False,13.179176545540018,2.6853981067734964
bi,256,3,dropout,2,8,True,13.266947959186469,2.700520777878542
bi,256,3,dropout,2,9,False,13.402634578212377,2.762773714095683
bi,256,3,dropout,2,9,True,13.2766672911523,2.70669863174618
bi,256,3,dropout,2,10,False,13.32061670080544,2.727994309692789
bi,256,3,dropout,2,10,True,13.267361606408445,2.7085697833823734
bi,256,3,dropout,2,11,False,13.316770915524053,2.729692770613067
bi,256,3,dropout,2,11,True,13.262869013258406,2.709472121691139
bi,256,3,dropout,2,12,False,13.282328130752111,2.725904126345482
bi,256,3,dropout,2,12,True,13.257836637509177,2.710035620418854
bi,256,3,dropout,2,13,False,13.224179598341458,2.7022606812761634
bi,256,3,dropout,2,13,True,13.246268475213382,2.70736001797714
bi,256,3,dropout,2,14,False,13.422912046083793,2.7427538062091457
bi,256,3,dropout,2,14,True,13.24464583872192,2.7070782148086834
bi,256,3,dropout,2,15,False,13.25124244292651,2.7016110781192864
bi,256,3,dropout,2,15,True,13.23603368155271,2.7053151959054302
bi,256,3,dropout,3,1,False,13.895429014902511,2.8504856929885003
bi,256,3,dropout,3,1,True,13.895429014902511,2.8504856929885003
bi,256,3,dropout,3,2,False,13.485568707868655,2.688052181480308
bi,256,3,dropout,3,2,True,13.521886442034475,2.732666067803323
bi,256,3,dropout,3,3,False,13.262310042239625,2.6872198888010765
bi,256,3,dropout,3,3,True,13.342934973864118,2.6911119736702873
bi,256,3,dropout,3,4,False,13.232059581878636,2.6741645130750005
bi,256,3,dropout,3,4,True,13.26887524133623,2.681749061044299
bi,256,3,dropout,3,5,False,13.375266617167645,2.7307470624916514
bi,256,3,dropout,3,5,True,13.256792444049792,2.6874834423174008
bi,256,3,dropout,3,6,False,13.226918391444867,2.6910953479625968
bi,256,3,dropout,3,6,True,13.241603603754282,2.687608641136911
bi,256,3,dropout,3,7,False,13.20857716807313,2.6762209881953307
bi,256,3,dropout,3,7,True,13.22502587804116,2.6824754639976027
bi,256,3,dropout,3,8,False,13.28616820899569,2.716420630298095
bi,256,3,dropout,3,8,True,13.225645459597361,2.686487194002924
bi,256,3,dropout,3,9,False,13.304150594883245,2.7050134728881927
bi,256,3,dropout,3,9,True,13.232800772466287,2.689942298868617
bi,256,3,dropout,3,10,False,13.308768482460176,2.7135274599317194
bi,256,3,dropout,3,10,True,13.236821370146858,2.6930987335571457
bi,256,3,dropout,3,11,False,13.160536682922713,2.6770456714200246
bi,256,3,dropout,3,11,True,13.217545400481514,2.689327895117411
bi,256,3,dropout,3,12,False,13.309722321619189,2.71956524562962
bi,256,3,dropout,3,12,True,13.221648171135584,2.6916451623560715
bi,256,3,dropout,3,13,False,13.38579226851391,2.738056997061109
bi,256,3,dropout,3,13,True,13.230239319711103,2.695390784358268
bi,256,3,dropout,3,14,False,13.2725297257973,2.7134309718477363
bi,256,3,dropout,3,14,True,13.233142891778789,2.6971030156547418
bi,256,3,dropout,3,15,False,13.16697147575939,2.6733994670319663
bi,256,3,dropout,3,15,True,13.22478055832493,2.695471896934808
bi,256,3,dropout,,0,True,13.441972889060304,2.703325314362338
bi,256,3,dropout,,1,True,13.257551904791697,2.679397929317876
bi,256,3,dropout,,2,True,13.307785324588945,2.6956313810860366
bi,256,3,dropout,,3,True,13.35062659527828,2.717485924861062
bi,256,3,dropout,,4,True,13.35241935907595,2.718855034515164
bi,256,3,dropout,,5,True,13.273465502673291,2.7138648959385567
bi,256,3,dropout,,6,True,13.255441871564067,2.694123561057209
bi,256,3,dropout,,7,True,13.2100236177084,2.6965331418301957
bi,256,3,dropout,,8,True,13.282363524976867,2.7111550823359933
bi,256,3,dropout,,9,True,13.285428755942915,2.7196177632483614
bi,256,3,dropout,,10,True,13.17400898922019,2.686577490072873
bi,256,3,dropout,,11,True,13.229634146812332,2.7024234017211652
bi,256,3,dropout,,12,True,13.216919748734835,2.699513145548507
bi,256,3,dropout,,13,True,13.253209275007324,2.715466100809823
bi,256,3,dropout,,14,True,13.159735388237563,2.6841306306373394
bi,256,3,dropout,,,True,13.228188013516599,2.6995764313042634
bi,256,3,inverse,0,1,False,13.236784729666132,2.665194763935995
bi,256,3,inverse,0,1,True,13.236784729666132,2.665194763935995
bi,256,3,inverse,0,2,False,13.496833420275047,2.7620485355393214
bi,256,3,inverse,0,2,True,13.293964108207248,2.6946640244002262
bi,256,3,inverse,0,3,False,13.58762777309396,2.7876900109794813
bi,256,3,inverse,0,3,True,13.460969933234601,2.7541109475418253
bi,256,3,inverse,0,4,False,13.410649925261458,2.7472596274167973
bi,256,3,inverse,0,4,True,13.42480162582659,2.7454398344562194
bi,256,3,inverse,0,5,False,13.273960383628275,2.705382794194096
bi,256,3,inverse,0,5,True,13.386275684870252,2.732871851642873
bi,256,3,inverse,0,6,False,13.71227905833099,2.836773924049431
bi,256,3,inverse,0,6,True,13.41296505864165,2.744534289385992
bi,256,3,inverse,0,7,False,13.227237835341255,2.6768999464985717
bi,256,3,inverse,0,7,True,13.377684969266092,2.733417349401846
bi,256,3,inverse,0,8,False,13.527806777618244,2.779984316393001
bi,256,3,inverse,0,8,True,13.384643561918987,2.7371096969412134
bi,256,3,inverse,0,9,False,13.293546716519781,2.711020153297442
bi,256,3,inverse,0,9,True,13.357648728743236,2.731355514099028
bi,256,3,inverse,0,10,False,13.13400863416558,2.665834272747902
bi,256,3,inverse,0,10,True,13.316947172853233,2.7205531006895542
bi,256,3,inverse,0,11,False,13.200845957321464,2.68717609498203
bi,256,3,inverse,0,11,True,13.283074541722845,2.712352589391775
bi,256,3,inverse,0,12,False,13.265636314469914,2.7082500534259233
bi,256,3,inverse,0,12,True,13.252527582978407,2.705269678552135
bi,256,3,inverse,0,13,False,13.323233557950505,2.7093884110554924
bi,256,3,inverse,0,13,True,13.236153476335812,2.7024983934546585
bi,256,3,inverse,0,14,False,13.29290137806189,2.7111435360606664
bi,256,3,inverse,0,14,True,13.219915182898992,2.6999470870588618
bi,256,3,inverse,0,15,False,13.368251191770552,2.7489087392418114
bi,256,3,inverse,0,15,True,13.21602260181262,2.7019050142305647
bi,256,3,inverse,1,1,False,13.422064397895193,2.732316784976034
bi,256,3,inverse,1,1,True,13.422064397895193,2.732316784976034
bi,256,3,inverse,1,2,False,13.275074539128967,2.677341909502234
bi,256,3,inverse,1,2,True,13.289196063025772,2.695080527243129
bi,256,3,inverse,1,3,False,13.29330787852594,2.661920347260496
bi,256,3,inverse,1,3,True,13.240979545645857,2.6745996681820032
bi,256,3,inverse,1,4,False,13.542713640217912,2.7687766088848664
bi,256,3,inverse,1,4,True,13.286313496685079,2.6920377360468155
bi,256,3,inverse,1,5,False,13.254481822722614,2.6870683157918203
bi,256,3,inverse,1,5,True,13.239947845175337,2.681723420440608
bi,256,3,inverse,1,6,False,13.20228450914836,2.6884567998471987
bi,256,3,inverse,1,6,True,13.219014733412148,2.6826613388582063
bi,256,3,inverse,1,7,False,13.441290560005207,2.771627157928624
bi,256,3,inverse,1,7,True,13.231215173212943,2.6898922068907574
bi,256,3,inverse,1,8,False,13.587788748865778,2.813227625238041
bi,256,3,inverse,1,8,True,13.24688309969109,2.6984020801730058
bi,256,3,inverse,1,9,False,13.308599041113133,2.729283202482274
bi,256,3,inverse,1,9,True,13.253353217855203,2.703481545034912
bi,256,3,inverse,1,10,False,13.322773981366577,2.7259505356555023
bi,256,3,inverse,1,10,True,13.263449525265903,2.7092658037509763
bi,256,3,inverse,1,11,False,13.20122872179173,2.697876101514796
bi,256,3,inverse,1,11,True,13.252705514721603,2.7082877941541277
bi,256,3,inverse,1,12,False,13.162263036526666,2.6959532637087693
bi,256,3,inverse,1,12,True,13.240402271881011,2.7064872958672006
bi,256,3,inverse,1,13,False,13.225497897880986,2.70010702220398
bi,256,3,inverse,1,13,True,13.232112833184534,2.704579277369971
bi,256,3,inverse,1,14,False,13.187649161840941,2.6979938198323468
bi,256,3,inverse,1,14,True,13.22312563839809,2.7035207052916257
bi,256,3,inverse,1,15,False,13.16567068657617,2.6857667096794406
bi,256,3,inverse,1,15,True,13.213065886700262,2.701237040123145
bi,256,3,inverse,2,1,False,13.445288979937171,2.700143940492139
bi,256,3,inverse,2,1,True,13.445288979937171,2.700143940492139
bi,256,3,inverse,2,2,False,13.520381213758874,2.750696450161824
bi,256,3,inverse,2,2,True,13.456127677501756,2.7206419620271296
bi,256,3,inverse,2,3,False,13.240641253625885,2.6983618746906073
bi,256,3,inverse,2,3,True,13.338656374377276,2.7022532885059602
bi,256,3,inverse,2,4,False,13.160356519628861,2.668800915319976
bi,256,3,inverse,2,4,True,13.261419490203778,2.6946676252723654
bi,256,3,inverse,2,5,False,13.277064559947087,2.6900630453988783
bi,256,3,inverse,2,5,True,13.237972100479599,2.6928978887125488
bi,256,3,inverse,2,6,False,13.272418938177374,2.7136044250515186
bi,256,3,inverse,2,6,True,13.233549716623363,2.695077434754542
bi,256,3,inverse,2,7,False,13.523360501963255,2.7924537161543337
bi,256,3,inverse,2,7,True,13.245366230956193,2.7008436457528657
bi,256,3,inverse,2,8,False,13.243362448944538,2.7042052023655825
bi,256,3,inverse,2,8,True,13.232585465853585,2.6991658695426954
bi,256,3,inverse,2,9,False,13.335875863970369,2.703288041441022
bi,256,3,inverse,2,9,True,13.233494692789456,2.698454183470124
bi,256,3,inverse,2,10,False,13.31819532466361,2.7268480051202877
bi,256,3,inverse,2,10,True,13.23784382861096,2.700763817819898
bi,256,3,inverse,2,11,False,13.270389345106592,2.693449938425587
bi,256,3,inverse,2,11,True,13.229339971643801,2.699282161466888
bi,256,3,inverse,2,12,False,13.170954859926512,2.673958726560075
bi,256,3,inverse,2,12,True,13.216477755585903,2.6955867820360124
bi,256,3,inverse,2,13,False,13.237217352767315,2.6882960219499266
bi,256,3,inverse,2,13,True,13.206719131493536,2.6929623782097853
bi,256,3,inverse,2,14,False,13.330028343915478,2.7379884122355884
bi,256,3,inverse,2,14,True,13.200832511533184,2.6922657025741468
bi,256,3,inverse,2,15,False,13.447672980615824,2.781883221556109
bi,256,3,inverse,2,15,True,13.200905205407354,2.6943775269048955
bi,256,3,inverse,3,1,False,13.898564189825752,2.86608802805976
bi,256,3,inverse,3,1,True,13.898564189825752,2.86608802805976
bi,256,3,inverse,3,2,False,13.25997779654055,2.7049252876032686
bi,256,3,inverse,3,2,True,13.443717809073778,2.76439144511765
bi,256,3,inverse,3,3,False,13.26211354310103,2.7062283012094155
bi,256,3,inverse,3,3,True,13.287359023957288,2.715726131203612
bi,256,3,inverse,3,4,False,13.552165413768897,2.7851138803227626
bi,256,3,inverse,3,4,True,13.370895741887734,2.7422383703360245
bi,256,3,inverse,3,5,False,13.226290235546653,2.6749803581810467
bi,256,3,inverse,3,5,True,13.278458001375837,2.7117908944220828
bi,256,3,inverse,3,6,False,13.220333270563845,2.6790272363374177
bi,256,3,inverse,3,6,True,13.235231692268002,2.6996289623557814
bi,256,3,inverse,3,7,False,13.223581282908501,2.698756231815249
bi,256,3,inverse,3,7,True,13.232848495173867,2.7004814083444835
bi,256,3,inverse,3,8,False,13.2450380193491,2.6966463514042545
bi,256,3,inverse,3,8,True,13.221420981344988,2.69691317125819
bi,256,3,inverse,3,9,False,13.169999227714623,2.6844537542794713
bi,256,3,inverse,3,9,True,13.210279580635788,2.694421998921742
bi,256,3,inverse,3,10,False,13.525416124261696,2.811931824790952
bi,256,3,inverse,3,10,True,13.203054865107083,2.6959091149500245
bi,256,3,inverse,3,11,False,13.467458769336728,2.76913135797105
bi,256,3,inverse,3,11,True,13.203711663855518,2.697450015831628
bi,256,3,inverse,3,12,False,13.337953113751587,2.752045160988732
bi,256,3,inverse,3,12,True,13.204787863047232,2.7003440346032406
bi,256,3,inverse,3,13,False,13.323504230747854,2.744360615041976
bi,256,3,inverse,3,13,True,13.206413796793264,2.70206995131443
bi,256,3,inverse,3,14,False,13.218095626297387,2.690237504100187
bi,256,3,inverse,3,14,True,13.197429808116807,2.7004261733885726
bi,256,3,inverse,3,15,False,13.20357316834953,2.692384869592702
bi,256,3,inverse,3,15,True,13.193429376246131,2.6999967356210304
bi,256,3,inverse,,0,True,13.366791486673323,2.7110383909193176
bi,256,3,inverse,,1,True,13.342215363277264,2.714210268433955
bi,256,3,inverse,,2,True,13.22995647332394,2.6950149376720742
bi,256,3,inverse,,3,True,13.393399377297676,2.748642190686251
bi,256,3,inverse,,4,True,13.217484854332577,2.6805093881967905
bi,256,3,inverse,,5,True,13.227373648399206,2.6965574490079014
bi,256,3,inverse,,6,True,13.281260357730313,2.718675696029529
bi,256,3,inverse,,7,True,13.323754164716087,2.732760927961332
bi,256,3,inverse,,8,True,13.199115788732886,2.6970449111464596
bi,256,3,inverse,,9,True,13.257370720512881,2.7173969197327987
bi,256,3,inverse,,10,True,13.179584884037096,2.6931304255208994
bi,256,3,inverse,,11,True,13.178245806865592,2.6984154537239315
bi,256,3,inverse,,12,True,13.201422748387614,2.697303215081195
