input_len,direction,size,depth,num,epoch,ensemble,smape,mase*
18,uni,256,4,7.0,5,True,13.367599568148787,2.7036955324525858
18,uni,256,4,7.0,6,False,16.171340308034836,3.2175214320693946
18,uni,256,4,7.0,6,True,13.370781984345484,2.707468516040929
18,uni,256,4,7.0,7,False,13.329536271823315,2.702204044541152
18,uni,256,4,7.0,7,True,13.330547534652693,2.6994973079676647
18,uni,256,4,7.0,8,False,13.448693738418758,2.7199689286918263
18,uni,256,4,7.0,8,True,13.341535111610826,2.704050155289853
18,uni,256,4,7.0,9,False,13.296507824673338,2.6901071197225286
18,uni,256,4,7.0,9,True,13.32386199694485,2.699608223971265
18,uni,256,4,7.0,10,False,13.334370040420131,2.689059239304789
18,uni,256,4,7.0,10,True,13.308353995848215,2.6960268065832773
18,uni,256,4,1.0,1,False,13.505406252282686,2.6947441449851333
18,uni,256,4,1.0,1,True,13.505406252282686,2.6947441449851333
18,uni,256,4,1.0,2,False,13.401184394077795,2.7356595399964005
18,uni,256,4,1.0,2,True,13.301815418559615,2.680903340187196
18,uni,256,4,1.0,3,False,13.326714111069556,2.6985871644942847
18,uni,256,4,1.0,3,True,13.310428712140892,2.697337870238803
18,uni,256,4,1.0,4,False,13.669620284358873,2.7993235035003345
18,uni,256,4,1.0,4,True,13.350817010058627,2.7101732204342297
18,uni,256,4,1.0,5,False,13.226828055488513,2.669603980331544
18,uni,256,4,1.0,5,True,13.294561850794866,2.694547196752993
18,uni,256,4,1.0,6,False,17.022816007644707,3.5002370305077406
18,uni,256,4,1.0,6,True,13.31466117936658,2.704138005940969
18,uni,256,4,1.0,7,False,13.602222277177098,2.7921051132718397
18,uni,256,4,1.0,7,True,13.366184137435972,2.7227492119135155
18,uni,256,4,1.0,8,False,13.355338287178176,2.6960429032795448
18,uni,256,4,1.0,8,True,13.32952746371081,2.7082375915132557
18,uni,256,4,1.0,9,False,13.4891739810004,2.7392454419774848
18,uni,256,4,1.0,9,True,13.349220398238304,2.7139933232971476
18,uni,256,4,1.0,10,False,13.40331340062222,2.69438145011446
18,uni,256,4,1.0,10,True,13.322913833731096,2.7033882980445947
18,uni,256,4,3.0,1,False,13.372344722343069,2.682720967700101
18,uni,256,4,3.0,1,True,13.372344722343069,2.682720967700101
18,uni,256,4,3.0,2,False,13.287895172846428,2.686895235748977
18,uni,256,4,3.0,2,True,13.246110196437476,2.6754246383649467
18,uni,256,4,3.0,3,False,13.86581606287418,2.8150656095430886
18,uni,256,4,3.0,3,True,13.317648479238446,2.683158173574105
18,uni,256,4,3.0,4,False,13.365617614744618,2.70169312886325
18,uni,256,4,3.0,4,True,13.28575672445374,2.6867310574196845
18,uni,256,4,3.0,5,False,13.483008244448431,2.7395800097210943
18,uni,256,4,3.0,5,True,13.327155108464744,2.699082591300292
18,uni,256,4,3.0,6,False,16.432960459956515,3.3124360865590914
18,uni,256,4,3.0,6,True,13.350540890091985,2.710647490422301
18,uni,256,4,3.0,7,False,13.438084326753854,2.6811847997012266
18,uni,256,4,3.0,7,True,13.31986664674008,2.696247844611035
18,uni,256,4,3.0,8,False,13.428067858732286,2.7202275586360782
18,uni,256,4,3.0,8,True,13.321960092386632,2.6979092941664398
18,uni,256,4,3.0,9,False,13.541887219403314,2.7730099999543723
18,uni,256,4,3.0,9,True,13.342724345799198,2.7061566592577964
18,uni,256,4,3.0,10,False,13.319761194045858,2.7018842629437594
18,uni,256,4,3.0,10,True,13.321400725480432,2.702610685276173
18,uni,256,4,2.0,1,False,13.587020747981455,2.6808940195742306
18,uni,256,4,2.0,1,True,13.587020747981455,2.6808940195742306
18,uni,256,4,2.0,2,False,13.547063636574473,2.7238590731597503
18,uni,256,4,2.0,2,True,13.45671826734309,2.68451140314251
18,uni,256,4,2.0,3,False,13.388475051173973,2.7256455644788016
18,uni,256,4,2.0,3,True,13.427557075988931,2.713163817558089
18,uni,256,4,2.0,4,False,13.407951524147643,2.7177991050830594
18,uni,256,4,2.0,4,True,13.370639137098413,2.7058485737142863
18,uni,256,4,2.0,5,False,13.386519625041965,2.688822283448249
18,uni,256,4,2.0,5,True,13.34392723747937,2.697237942179988
18,uni,256,4,2.0,6,False,16.085552003226848,3.173958136205677
18,uni,256,4,2.0,6,True,13.329908054039269,2.695481178613772
18,uni,256,4,2.0,7,False,13.440966158551467,2.725204736668547
18,uni,256,4,2.0,7,True,13.344740406645348,2.7023619292572825
18,uni,256,4,2.0,8,False,13.489422052261133,2.7615456741623343
18,uni,256,4,2.0,8,True,13.352324657651666,2.7077640964535146
18,uni,256,4,2.0,9,False,13.417328179569745,2.730096193838441
18,uni,256,4,2.0,9,True,13.358399900412975,2.7123142554101385
18,uni,256,4,2.0,10,False,13.355235470357936,2.699447557178817
18,uni,256,4,2.0,10,True,13.347282811905046,2.708141473924799
18,bi,256,2,0.0,1,False,13.604089396501292,2.7114816571428184
18,bi,256,2,0.0,1,True,13.604089396501292,2.7114816571428184
18,bi,256,2,0.0,2,False,13.26103888811165,2.7057055474887197
18,bi,256,2,0.0,2,True,13.317205308568795,2.6974566536922966
18,bi,256,2,0.0,3,False,13.353149089119885,2.7163827519136
18,bi,256,2,0.0,3,True,13.30173414586905,2.7035447367631957
18,bi,256,2,0.0,4,False,13.427666745692589,2.69252922225062
18,bi,256,2,0.0,4,True,13.295661627808053,2.6912165345355383
18,bi,256,2,0.0,5,False,13.410294169006493,2.6890145985945852
18,bi,256,2,0.0,5,True,13.323241501541064,2.6861578157605552
18,bi,256,2,0.0,6,False,14.338935657435426,2.8921020995376967
18,bi,256,2,0.0,6,True,13.30817030668486,2.689044226121812
18,bi,256,2,0.0,7,False,13.443252042633851,2.711435103377918
18,bi,256,2,0.0,7,True,13.329643131806344,2.6936836425158655
18,bi,256,2,0.0,8,False,13.432986231299035,2.7332852961507883
18,bi,256,2,0.0,8,True,13.329277219646888,2.698328210294994
18,bi,256,2,0.0,9,False,13.298641752297312,2.7074387641631934
18,bi,256,2,0.0,9,True,13.32586081531124,2.7012667884337156
18,bi,256,2,0.0,10,False,13.806068809320116,2.8254512105455825
18,bi,256,2,0.0,10,True,13.340657358817866,2.7052835146984577
18,bi,256,2,,0,True,13.538508961151814,2.715795763309893
18,bi,256,2,,1,True,13.31899758815098,2.72143377222998
18,bi,256,2,,2,True,13.336323202040093,2.71181031476606
18,bi,256,2,,3,True,13.310512522837909,2.691511023576016
18,bi,256,2,,4,True,13.379157246385493,2.7020195106390528
18,bi,256,2,,5,True,14.06884057363509,2.829718859731825
18,bi,256,2,,6,True,13.340578461943464,2.7099316616063307
18,bi,256,2,,7,True,13.301472762360964,2.7062312219523785
18,bi,256,2,,8,True,13.26169944196975,2.695208034142226
18,bi,256,2,,9,True,13.397635634271778,2.7308610304021297
18,bi,256,2,7.0,1,False,13.980611828556722,2.9035066790634416
18,bi,256,2,7.0,1,True,13.980611828556722,2.9035066790634416
18,bi,256,2,7.0,2,False,13.336483658597588,2.7272174447304387
18,bi,256,2,7.0,2,True,13.53065410286035,2.7884692922466043
18,bi,256,2,7.0,3,False,13.510057922632527,2.764723302998416
18,bi,256,2,7.0,3,True,13.456201739783616,2.759441667800643
18,bi,256,2,7.0,4,False,13.456638700312231,2.7543945312192184
18,bi,256,2,7.0,4,True,13.445429511661697,2.7557876145387072
18,bi,256,2,7.0,5,False,13.505682765634447,2.745832561695408
18,bi,256,2,7.0,5,True,13.45096113267936,2.7537219087402414
18,bi,256,2,7.0,6,False,14.095378738251526,2.8407025840140467
18,bi,256,2,7.0,6,True,13.449542455770466,2.7518376856978857
18,bi,256,2,7.0,7,False,13.55688249632428,2.762675259723687
18,bi,256,2,7.0,7,True,13.454317247204086,2.75260320258484
18,bi,256,2,7.0,8,False,13.319956801444313,2.702098819190362
18,bi,256,2,7.0,8,True,13.423356638920033,2.7445403869343084
18,bi,256,2,7.0,9,False,13.356966268240528,2.7138547943762816
18,bi,256,2,7.0,9,True,13.403459278590837,2.7396168100888416
18,bi,256,2,7.0,10,False,13.546956813198648,2.7773429067190296
18,bi,256,2,7.0,10,True,13.415739776989168,2.7443448551372898
18,bi,256,2,8.0,1,False,13.612770313445322,2.6998371002556296
18,bi,256,2,8.0,1,True,13.612770313445322,2.6998371002556296
18,bi,256,2,8.0,2,False,13.233955216821403,2.6830859530248388
18,bi,256,2,8.0,2,True,13.301506731382613,2.6762972008369896
18,bi,256,2,8.0,3,False,13.454157197838795,2.7360978970183742
18,bi,256,2,8.0,3,True,13.260873498183471,2.6778951867095238
18,bi,256,2,8.0,4,False,13.96681435017511,2.8962762032997595
18,bi,256,2,8.0,4,True,13.30822676519751,2.694790911406788
18,bi,256,2,8.0,5,False,13.42494543156669,2.693671814694376
18,bi,256,2,8.0,5,True,13.318913844180338,2.687969524446065
18,bi,256,2,8.0,6,False,14.002277275648492,2.8098128397582127
18,bi,256,2,8.0,6,True,13.328898301205776,2.6926404167806446
18,bi,256,2,8.0,7,False,13.404641507425813,2.7338839060856346
18,bi,256,2,8.0,7,True,13.33574568062278,2.700733975623516
18,bi,256,2,8.0,8,False,13.297206809581356,2.7095064304238474
18,bi,256,2,8.0,8,True,13.306975752397753,2.699445725959177
18,bi,256,2,8.0,9,False,13.241267066728653,2.6966096287969856
18,bi,256,2,8.0,9,True,13.282549930233984,2.696255565400626
18,bi,256,2,8.0,10,False,13.468833555690123,2.762382666826013
18,bi,256,2,8.0,10,True,13.293730123366661,2.7024625090555405
18,bi,256,2,4.0,1,False,13.555287607474096,2.7350718747338254
18,bi,256,2,4.0,1,True,13.555287607474096,2.7350718747338254
18,bi,256,2,4.0,2,False,13.35598190525995,2.728521216664853
18,bi,256,2,4.0,2,True,13.351810543247664,2.7172723903903795
18,bi,256,2,4.0,3,False,13.236478726272875,2.678900459403626
18,bi,256,2,4.0,3,True,13.267901132633641,2.6995644786859594
18,bi,256,2,4.0,4,False,13.410851804627994,2.6902082354953647
18,bi,256,2,4.0,4,True,13.249043777699141,2.681521793831176
18,bi,256,2,4.0,5,False,14.163891636505472,2.969094066061835
18,bi,256,2,4.0,5,True,13.303738551785415,2.6971761628450364
18,bi,256,2,4.0,6,False,14.125127543159405,2.8315034222225917
18,bi,256,2,4.0,6,True,13.333250687128233,2.706086743357365
18,bi,256,2,4.0,7,False,13.747264483504312,2.7355499891420028
18,bi,256,2,4.0,7,True,13.353657277895328,2.707511055970266
18,bi,256,2,4.0,8,False,13.380123962237166,2.7091714852960678
18,bi,256,2,4.0,8,True,13.345487308756018,2.7055232063998655
18,bi,256,2,4.0,9,False,13.538242655021131,2.779187650843292
18,bi,256,2,4.0,9,True,13.35822117237866,2.7125523169532486
18,bi,256,2,4.0,10,False,13.46004476261457,2.722240971722663
18,bi,256,2,4.0,10,True,13.35847179756531,2.7116705106266235
18,bi,256,2,3.0,1,False,13.410449888298357,2.690945801346728
18,bi,256,2,3.0,1,True,13.410449888298357,2.690945801346728
18,bi,256,2,3.0,2,False,13.293382943599036,2.7039569827451624
18,bi,256,2,3.0,2,True,13.280530026031716,2.6875969005833387
18,bi,256,2,3.0,3,False,13.385414987327394,2.7288471273760404
18,bi,256,2,3.0,3,True,13.291406902242553,2.7022464450794104
18,bi,256,2,3.0,4,False,13.289934691435835,2.688549497815948
18,bi,256,2,3.0,4,True,13.257646932857506,2.6911584050975303
18,bi,256,2,3.0,5,False,13.279049890302266,2.6801232686535172
18,bi,256,2,3.0,5,True,13.252929737679773,2.6866299602341206
18,bi,256,2,3.0,6,False,14.279223450414154,2.9085672624676198
18,bi,256,2,3.0,6,True,13.263488276104386,2.6905772610779035
18,bi,256,2,3.0,7,False,13.445960419866537,2.692466342441698
18,bi,256,2,3.0,7,True,13.268914178270693,2.6883729199644573
18,bi,256,2,3.0,8,False,13.578587222245845,2.804743321636633
18,bi,256,2,3.0,8,True,13.271117595994186,2.6941309976607397
18,bi,256,2,3.0,9,False,13.272910238518355,2.6844329115547683
18,bi,256,2,3.0,9,True,13.265677575363819,2.6918527978603817
18,bi,256,2,3.0,10,False,13.520086300519473,2.7845559396392296
18,bi,256,2,3.0,10,True,13.27613322254336,2.6969316043355915
18,bi,256,2,5.0,1,False,13.656945792170848,2.7456367737099527
18,bi,256,2,5.0,1,True,13.656945792170848,2.7456367737099527
18,bi,256,2,5.0,2,False,13.458427780359392,2.736247795145028
18,bi,256,2,5.0,2,True,13.472277573854875,2.7292997086750237
18,bi,256,2,5.0,3,False,13.379450255528665,2.7319404832109577
18,bi,256,2,5.0,3,True,13.412107583193032,2.7325363238032687
18,bi,256,2,5.0,4,False,13.387828422963992,2.717075908535456
18,bi,256,2,5.0,4,True,13.378271401661145,2.7228115141672946
18,bi,256,2,5.0,5,False,13.329076988824232,2.6780264596205505
18,bi,256,2,5.0,5,True,13.36530133980483,2.7115233194843
18,bi,256,2,5.0,6,False,14.389404767163105,2.9099184070197945
18,bi,256,2,5.0,6,True,13.379698603306329,2.7160878581416807
18,bi,256,2,5.0,7,False,13.474308557315506,2.7523720875844
18,bi,256,2,5.0,7,True,13.400430479720654,2.7261147512617083
18,bi,256,2,5.0,8,False,13.291707153820212,2.6941495376363953
18,bi,256,2,5.0,8,True,13.357663478975782,2.71547091666434
18,bi,256,2,5.0,9,False,13.323870410127272,2.6949667741416627
18,bi,256,2,5.0,9,True,13.335178665248186,2.708756515586552
18,bi,256,2,5.0,10,False,13.448682334064705,2.739460862089468
18,bi,256,2,5.0,10,True,13.346170674400986,2.7123498669271155
18,bi,256,2,6.0,1,False,13.71410279540468,2.7601160980874697
18,bi,256,2,6.0,1,True,13.71410279540468,2.7601160980874697
18,bi,256,2,6.0,2,False,13.568925576660149,2.788388045328986
18,bi,256,2,6.0,2,True,13.548011642471707,2.7621186118302132
18,bi,256,2,6.0,3,False,13.40187452192231,2.718382061777638
18,bi,256,2,6.0,3,True,13.443604426931827,2.738461674339395
18,bi,256,2,6.0,4,False,13.343181075287015,2.6846849323137745
18,bi,256,2,6.0,4,True,13.40356562041714,2.7216995510043134
18,bi,256,2,6.0,5,False,13.462186865674967,2.7032394985248267
18,bi,256,2,6.0,5,True,13.401267993941069,2.7125561522140136
18,bi,256,2,6.0,6,False,14.09306609752141,2.8293949648385675
18,bi,256,2,6.0,6,True,13.413159697238447,2.7153814622552854
18,bi,256,2,6.0,7,False,13.359472164457534,2.7081065295327202
18,bi,256,2,6.0,7,True,13.378600839240162,2.71055850904387
18,bi,256,2,6.0,8,False,13.281210438794634,2.686122988361205
18,bi,256,2,6.0,8,True,13.347348996626303,2.705112681241858
18,bi,256,2,6.0,9,False,13.189400761458911,2.6710917671173657
18,bi,256,2,6.0,9,True,13.316612803508232,2.699894094124676
18,bi,256,2,6.0,10,False,13.309298807852421,2.7003526426185966
18,bi,256,2,6.0,10,True,13.298234698047535,2.6974947689134545
18,bi,256,2,2.0,1,False,13.74080507949326,2.73841152466779
18,bi,256,2,2.0,1,True,13.74080507949326,2.73841152466779
18,bi,256,2,2.0,2,False,13.269363230006473,2.7050528095676736
18,bi,256,2,2.0,2,True,13.271537709656572,2.6753031031377943
18,bi,256,2,2.0,3,False,13.334507907499257,2.6964187792406857
18,bi,256,2,2.0,3,True,13.287064703405411,2.689298968264895
18,bi,256,2,2.0,4,False,13.370485140994635,2.7087536568969064
18,bi,256,2,2.0,4,True,13.286046353878186,2.687778838682557
18,bi,256,2,2.0,5,False,13.666004007881506,2.7897038999561845
18,bi,256,2,2.0,5,True,13.323565599847884,2.693765826073733
18,bi,256,2,2.0,6,False,14.022158713932624,2.8164920301484013
18,bi,256,2,2.0,6,True,13.338799888433387,2.6984558567048325
18,bi,256,2,2.0,7,False,13.463368992232091,2.750870023724349
18,bi,256,2,2.0,7,True,13.344700342072878,2.7075878115003547
18,bi,256,2,2.0,8,False,13.309020981810892,2.7132323562017167
18,bi,256,2,2.0,8,True,13.324647840903172,2.705822971008496
18,bi,256,2,2.0,9,False,13.488507780680516,2.77076888484652
18,bi,256,2,2.0,9,True,13.335783831945466,2.7124963727012634
18,bi,256,2,2.0,10,False,13.555735521257136,2.7204916780493877
18,bi,256,2,2.0,10,True,13.340179252672046,2.7113264727288664
18,bi,256,2,1.0,1,False,13.662361474456231,2.766157598366805
18,bi,256,2,1.0,1,True,13.662361474456231,2.766157598366805
18,bi,256,2,1.0,2,False,13.538699232637743,2.801047895313717
18,bi,256,2,1.0,2,True,13.513331545897751,2.7721556167067933
18,bi,256,2,1.0,3,False,13.28966526610182,2.693792972995385
18,bi,256,2,1.0,3,True,13.379967752412266,2.7375866344006736
18,bi,256,2,1.0,4,False,13.331613118957147,2.695505167997761
18,bi,256,2,1.0,4,True,13.342684522170146,2.717264088723484
18,bi,256,2,1.0,5,False,13.455164477390321,2.716374534656734
18,bi,256,2,1.0,5,True,13.370932484836898,2.718509533727865
18,bi,256,2,1.0,6,False,13.893568421183907,2.7976150201721204
18,bi,256,2,1.0,6,True,13.37115213338778,2.7181519184058187
18,bi,256,2,1.0,7,False,13.248609893700035,2.6778938249986286
18,bi,256,2,1.0,7,True,13.333821240986431,2.7094705453367407
18,bi,256,2,1.0,8,False,13.27794050467128,2.699441222790617
18,bi,256,2,1.0,8,True,13.299416512015865,2.7018859670465973
18,bi,256,2,1.0,9,False,13.218448478286057,2.675720703250945
18,bi,256,2,1.0,9,True,13.268287802149375,2.694625162340753
18,bi,256,2,1.0,10,False,13.314314085402277,2.7116646585943283
18,bi,256,2,1.0,10,True,13.266656881616274,2.696097702523573
18,bi,256,2,9.0,1,False,13.692738414848256,2.7279626995580126
18,bi,256,2,9.0,1,True,13.692738414848256,2.7279626995580126
18,bi,256,2,9.0,2,False,13.580511576890052,2.8017417600320798
18,bi,256,2,9.0,2,True,13.51942779313458,2.74850479251343
18,bi,256,2,9.0,3,False,13.416961470839903,2.7292161162817385
18,bi,256,2,9.0,3,True,13.425114439966253,2.738992493586633
18,bi,256,2,9.0,4,False,13.375000546140488,2.7110069191455826
18,bi,256,2,9.0,4,True,13.390809680791993,2.7253383107858906
18,bi,256,2,9.0,5,False,13.393610699695046,2.7236763634290475
18,bi,256,2,9.0,5,True,13.359318800477723,2.7193938779137907
18,bi,256,2,9.0,6,False,14.014532065607805,2.801023327392881
18,bi,256,2,9.0,6,True,13.356327636330347,2.7170424837973792
18,bi,256,2,9.0,7,False,13.266125495188904,2.687675822491184
18,bi,256,2,9.0,7,True,13.322112287081133,2.7092565900859933
18,bi,256,2,9.0,8,False,13.431416688104974,2.7242065911992377
18,bi,256,2,9.0,8,True,13.323240767376895,2.7103137203743497
18,bi,256,2,9.0,9,False,13.301377242695274,2.699193636673112
18,bi,256,2,9.0,9,True,13.311872917040606,2.7067875497316067
18,bi,256,2,9.0,10,False,13.382578137096818,2.699740329061163
18,bi,256,2,9.0,10,True,13.307134253988547,2.703585495659107
18,bi,256,3,7.0,1,False,13.744040465140015,2.7671051533385045
18,bi,256,3,7.0,1,True,13.744040465140015,2.7671051533385045
18,bi,256,3,7.0,2,False,13.456088143338858,2.7492237876480905
18,bi,256,3,7.0,2,True,13.5148946856065,2.746627455197981
18,bi,256,3,7.0,3,False,13.433399649693515,2.7349674652431166
18,bi,256,3,7.0,3,True,13.44429816166542,2.7403340920634296
18,bi,256,3,7.0,4,False,13.466402990572623,2.7094557652237308
18,bi,256,3,7.0,4,True,13.443344117711007,2.730048628027786
18,bi,256,3,7.0,5,False,13.54599445894442,2.6916785967689107
18,bi,256,3,7.0,5,True,13.464131566723129,2.7208734367956904
18,bi,256,3,7.0,6,False,13.828395386597226,2.7514894193227923
18,bi,256,3,7.0,6,True,13.440095014522054,2.7133651760539794
18,bi,256,3,7.0,7,False,13.958862825678516,2.8785859873108186
18,bi,256,3,7.0,7,True,13.464440298469059,2.724262656888674
18,bi,256,3,7.0,8,False,13.336946727848835,2.682570369785076
18,bi,256,3,7.0,8,True,13.421694424361167,2.714267327770306
18,bi,256,3,7.0,9,False,13.479707222146502,2.7586816466494732
18,bi,256,3,7.0,9,True,13.418093855648587,2.7201713028299035
18,bi,256,3,7.0,10,False,13.585927394741429,2.7866784054977836
18,bi,256,3,7.0,10,True,13.41433955938678,2.7242019623837552
18,bi,256,3,,0,True,13.545208498092384,2.710261321768765
18,bi,256,3,,1,True,13.378521596335695,2.7327890951830667
18,bi,256,3,,2,True,13.329769813241466,2.7127284473452367
18,bi,256,3,,3,True,13.388222040878249,2.694454529277618
18,bi,256,3,,4,True,13.477627148019266,2.7151792522747207
18,bi,256,3,,5,True,13.898497698657007,2.7720176552450866
18,bi,256,3,,6,True,13.351426170867365,2.701055662901922
18,bi,256,3,,7,True,13.307264895052107,2.700591967941944
18,bi,256,3,,8,True,13.379724454624931,2.7317922472379377
18,bi,256,3,,9,True,13.440626381886814,2.746327664657135
18,bi,256,3,5.0,1,False,13.568296508284394,2.6962820357085353
18,bi,256,3,5.0,1,True,13.568296508284394,2.6962820357085353
18,bi,256,3,5.0,2,False,13.358994880218036,2.7218630049289048
18,bi,256,3,5.0,2,True,13.359640747687163,2.694028543822661
18,bi,256,3,5.0,3,False,13.498328341420724,2.759074638054938
