optimizer,learning_rate,amsgrad,exponential_decay,num,epoch,ensemble,smape,mase*
adam,0.5,False,True,2.0,15.0,True,41.434710689189785,7.527590325891722
adam,0.5,False,True,,0.0,True,195.41581752201247,4212.969994912854
adam,0.5,False,True,,1.0,True,20.51623173949569,4.112280596179793
adam,0.5,False,True,,2.0,True,20.544980654204767,4.119172678800863
adam,0.5,False,True,,3.0,True,198.3195765034986,5114.949091718615
adam,0.5,False,True,,4.0,True,190.35742371205262,1064.8931653281434
adam,0.5,False,True,,5.0,True,20.51841170946248,4.113107125531406
adam,0.5,False,True,,6.0,True,58.85846377953013,115.08380122419815
adam,0.5,False,True,,7.0,True,184.20596419996315,878.2008090786093
adam,0.5,False,True,,8.0,True,109.93721535128022,101.66331775743653
adam,0.5,False,True,,9.0,True,20.561925884705317,4.126843702267233
adam,0.5,False,True,,10.0,True,194.40439622443128,12744.63455560722
adam,0.5,False,True,,11.0,True,20.60511895581948,4.134104917547012
adam,0.5,False,True,,12.0,True,55.76409096041599,14.931166109077449
adam,0.5,False,True,,13.0,True,199.29402839169586,4217.1454229433175
adam,0.5,False,True,,14.0,True,20.53924975780899,4.1177856704048965
adam,0.5,False,True,,,True,20.533918214989573,4.116507757328241
adam,0.01,False,True,3,1,False,13.445624807289457,2.7543115146294452
adam,0.01,False,True,3,1,True,13.445624807289457,2.7543115146294452
adam,0.01,False,True,3,2,False,13.299094563280597,2.7020174187626096
adam,0.01,False,True,3,2,True,13.316319302272074,2.7203908494643456
adam,0.01,False,True,3,3,False,13.305543176557656,2.7005159232504274
adam,0.01,False,True,3,3,True,13.272938086673364,2.7020538386367927
adam,0.01,False,True,3,4,False,13.419037381078795,2.7264632459293363
adam,0.01,False,True,3,4,True,13.273861093314494,2.7060289486547218
adam,0.01,False,True,3,5,False,13.617026176588073,2.747468652704853
adam,0.01,False,True,3,5,True,13.307056851417206,2.712843943541152
adam,0.01,False,True,3,6,False,13.28099783247749,2.68611673207253
adam,0.01,False,True,3,6,True,13.268461583784994,2.7014357028675775
adam,0.01,False,True,3,7,False,13.400792679076753,2.7082106857446204
adam,0.01,False,True,3,7,True,13.275886234214287,2.7007114638703764
adam,0.01,False,True,3,8,False,13.93736984085237,2.8041608505568156
adam,0.01,False,True,3,8,True,13.283046876370367,2.7035657712657044
adam,0.01,False,True,3,9,False,13.389117006781989,2.739524887857723
adam,0.01,False,True,3,9,True,13.290198574272033,2.707332524603454
adam,0.01,False,True,3,10,False,13.349286477940726,2.714458458691364
adam,0.01,False,True,3,10,True,13.289592277208616,2.7069584168338694
adam,0.01,False,True,3,11,False,13.61937490403022,2.7087995187601037
adam,0.01,False,True,3,11,True,13.293245370224566,2.7044697549219197
adam,0.01,False,True,3,12,False,13.333473923988716,2.701281191994177
adam,0.01,False,True,3,12,True,13.288290471664592,2.702811326618973
adam,0.01,False,True,3,13,False,13.386033550924475,2.7340645220253643
adam,0.01,False,True,3,13,True,13.2912839571336,2.7044245370872875
adam,0.01,False,True,3,14,False,13.495629525010601,2.6986867531103846
adam,0.01,False,True,3,14,True,13.29195307580705,2.702867126375631
adam,0.01,False,True,3,15,False,13.2828742669283,2.708767990315492
adam,0.01,False,True,3,15,True,13.285383065904213,2.702455305509326
adam,0.01,False,True,2,1,False,13.505526065224656,2.760852882667433
adam,0.01,False,True,2,1,True,13.505526065224656,2.760852882667433
adam,0.01,False,True,2,2,False,13.408421682683004,2.7496336519815423
adam,0.01,False,True,2,2,True,13.43667997717634,2.75269856236484
adam,0.01,False,True,2,3,False,13.447835577436678,2.7551870778115473
adam,0.01,False,True,2,3,True,13.423650211387526,2.7521313983883635
adam,0.01,False,True,2,4,False,13.72913453566675,2.8305801844379337
adam,0.01,False,True,2,4,True,13.462661900154295,2.7636024834609003
adam,0.01,False,True,2,5,False,13.652082976866751,2.7563180227310964
adam,0.01,False,True,2,5,True,13.476511662817124,2.761398928407384
adam,0.01,False,True,2,6,False,13.333438261754907,2.687898998121909
adam,0.01,False,True,2,6,True,13.42793037125367,2.7488595403599896
adam,0.01,False,True,2,7,False,13.535798891007937,2.7762209391063113
adam,0.01,False,True,2,7,True,13.449418627038714,2.7552951511652597
adam,0.01,False,True,2,8,False,13.975523943306833,2.7630654222673967
adam,0.01,False,True,2,8,True,13.44707704293287,2.7513392965190953
adam,0.01,False,True,2,9,False,13.269445726278454,2.684430846195628
adam,0.01,False,True,2,9,True,13.424494798062234,2.7448797255434827
adam,0.01,False,True,2,10,False,13.556564130276909,2.6990727124716196
adam,0.01,False,True,2,10,True,13.394312358740917,2.7347210875410948
adam,0.01,False,True,2,11,False,13.662452354963358,2.8116070884426727
adam,0.01,False,True,2,11,True,13.419752829309123,2.7427824252984436
adam,0.01,False,True,2,12,False,13.356446060573488,2.712438824409771
adam,0.01,False,True,2,12,True,13.395507429171445,2.7352258476985396
adam,0.01,False,True,2,13,False,13.389868835588528,2.7301163199311533
adam,0.01,False,True,2,13,True,13.385866149057339,2.733068126648138
adam,0.01,False,True,2,14,False,13.353307971308782,2.6919978258826056
adam,0.01,False,True,2,14,True,13.376101490057321,2.7281597662684383
adam,0.01,False,True,2,15,False,13.453601884740188,2.75197561637205
adam,0.01,False,True,2,15,True,13.380659937788916,2.730671587373883
adam,0.01,False,True,1,1,False,13.728811252324052,2.727278680208871
adam,0.01,False,True,1,1,True,13.728811252324052,2.727278680208871
adam,0.01,False,True,1,2,False,13.299424728738007,2.7020503197727166
adam,0.01,False,True,1,2,True,13.375188624907796,2.703926592454038
adam,0.01,False,True,1,3,False,13.323577081739629,2.710637239736513
adam,0.01,False,True,1,3,True,13.313408969231567,2.7055784168716674
adam,0.01,False,True,1,4,False,14.020751076780298,2.785422815754521
adam,0.01,False,True,1,4,True,13.375073786623984,2.7084825426290937
adam,0.01,False,True,1,5,False,14.446212678019355,2.816217532101398
adam,0.01,False,True,1,5,True,13.57062992248213,2.7139819545040966
adam,0.01,False,True,1,6,False,13.283919770986705,2.699384656273161
adam,0.01,False,True,1,6,True,13.360593377074258,2.7021283091225676
adam,0.01,False,True,1,7,False,13.882454369880689,2.8695291019565876
adam,0.01,False,True,1,7,True,13.403638107915604,2.7171340678952136
adam,0.01,False,True,1,8,False,14.819554762182023,2.951877679539904
adam,0.01,False,True,1,8,True,13.43775683272755,2.721675510277318
adam,0.01,False,True,1,9,False,13.507047691864235,2.7092570338856654
adam,0.01,False,True,1,9,True,13.399055081229971,2.711736779870202
adam,0.01,False,True,1,10,False,13.390632404550232,2.7325660165458237
adam,0.01,False,True,1,10,True,13.35326969744589,2.7092782538958495
adam,0.01,False,True,1,11,False,13.830622370678768,2.7349333640286098
adam,0.01,False,True,1,11,True,13.398266127969768,2.711811532442818
adam,0.01,False,True,1,12,False,13.870504208128747,2.8901563939851806
adam,0.01,False,True,1,12,True,13.376430922201637,2.713403099737933
adam,0.01,False,True,1,13,False,13.385345360513124,2.697105738763917
adam,0.01,False,True,1,13,True,13.342479687100045,2.7067352018122564
adam,0.01,False,True,1,14,False,13.817413977579655,2.804617762267937
adam,0.01,False,True,1,14,True,13.375205307300096,2.713508313068806
adam,0.01,False,True,1,15,False,13.289911007074593,2.7125198856723842
adam,0.01,False,True,1,15,True,13.347566884507303,2.712218084719322
adam,0.01,False,True,0,1,False,13.914123069008731,2.86979653143228
adam,0.01,False,True,0,1,True,13.914123069008731,2.86979653143228
adam,0.01,False,True,0,2,False,13.330530994757844,2.7030476610806087
adam,0.01,False,True,0,2,True,13.526863167572346,2.765606657460999
adam,0.01,False,True,0,3,False,13.402610900138624,2.724363169623697
adam,0.01,False,True,0,3,True,13.401550168686777,2.7281427825633724
adam,0.01,False,True,0,4,False,14.50055779783636,3.0225995704312196
adam,0.01,False,True,0,4,True,13.567530603866373,2.7814521890002992
adam,0.01,False,True,0,5,False,14.848460115471832,2.9999586280753228
adam,0.01,False,True,0,5,True,13.684208968872078,2.8056131270993094
adam,0.01,False,True,0,6,False,13.354075243193968,2.7155157472334324
adam,0.01,False,True,0,6,True,13.498104046080021,2.7590919629473074
adam,0.01,False,True,0,7,False,13.407460292458282,2.706402687001843
adam,0.01,False,True,0,7,True,13.412486351943503,2.730050120626081
adam,0.01,False,True,0,8,False,16.539136985627906,3.2450646716234837
adam,0.01,False,True,0,8,True,13.468842719546913,2.7463407939111018
adam,0.01,False,True,0,9,False,13.322978773105199,2.6882214134402833
adam,0.01,False,True,0,9,True,13.387806350682144,2.7206221561726625
adam,0.01,False,True,0,10,False,13.339428979185525,2.694049078438877
adam,0.01,False,True,0,10,True,13.366642121927372,2.7136752989300166
adam,0.01,False,True,0,11,False,13.825777621923875,2.8415855263103853
adam,0.01,False,True,0,11,True,13.393466011905364,2.7213831796696746
adam,0.01,False,True,0,12,False,13.554957726565144,2.7742655102947373
adam,0.01,False,True,0,12,True,13.411965802206746,2.7290565084532417
adam,0.01,False,True,0,13,False,13.388296040513579,2.7216962978855417
adam,0.01,False,True,0,13,True,13.397169604864857,2.7249792665868267
adam,0.01,False,True,0,14,False,13.700647829804463,2.803659417819879
adam,0.01,False,True,0,14,True,13.423788251551397,2.732670767348305
adam,0.01,False,True,0,15,False,13.29467966810045,2.6951523329788465
adam,0.01,False,True,0,15,True,13.39753978777988,2.7253510123010813
adam,0.01,False,True,,0,True,13.478408431753456,2.762728804289052
adam,0.01,False,True,,1,True,13.26492532923839,2.7048653429178464
adam,0.01,False,True,,2,True,13.307292205723904,2.71639850317261
adam,0.01,False,True,,3,True,13.605160234966641,2.7906207561473533
adam,0.01,False,True,,4,True,13.544555547941881,2.7425929879286297
adam,0.01,False,True,,5,True,13.249366366076767,2.6895329069202343
adam,0.01,False,True,,6,True,13.359013621067005,2.731074153621344
adam,0.01,False,True,,7,True,13.993365002768888,2.8178684017071713
adam,0.01,False,True,,8,True,13.21592346312463,2.677326649553472
adam,0.01,False,True,,9,True,13.279471340625395,2.692437219738008
adam,0.01,False,True,,10,True,13.429824390433692,2.7334693602224136
adam,0.01,False,True,,11,True,13.366126025332113,2.7323999705010857
adam,0.01,False,True,,12,True,13.296041616264755,2.7109541759113
adam,0.01,False,True,,13,True,13.343315570144915,2.707900040923572
adam,0.01,False,True,,14,True,13.274206284036131,2.7095415193733743
adam,0.01,False,True,,,True,13.299870189463594,2.7125039273938305
adam,0.02,False,True,2,1,False,13.32475178640805,2.719876616440656
adam,0.02,False,True,2,1,True,13.32475178640805,2.719876616440656
adam,0.02,False,True,2,2,False,13.527780196791747,2.7986449142517826
adam,0.02,False,True,2,2,True,13.376978360323003,2.748549622046895
adam,0.02,False,True,2,3,False,13.325807220274912,2.7297403287070585
adam,0.02,False,True,2,3,True,13.316584594744903,2.7309234499718986
adam,0.02,False,True,2,4,False,14.920546297270501,3.0042222137562815
adam,0.02,False,True,2,4,True,13.32213378104443,2.7316198409243926
adam,0.02,False,True,2,5,False,16.410713752010558,3.1915575874143585
adam,0.02,False,True,2,5,True,13.336489317034816,2.730825091718844
adam,0.02,False,True,2,6,False,13.324729559238225,2.709276273929632
adam,0.02,False,True,2,6,True,13.29970574832039,2.7233984687899824
adam,0.02,False,True,2,7,False,13.520521702236218,2.6992529307328277
adam,0.02,False,True,2,7,True,13.278843969553295,2.715242762237221
adam,0.02,False,True,2,8,False,18.907307290666974,3.77281810806156
adam,0.02,False,True,2,8,True,13.289501531155132,2.717152535567636
adam,0.02,False,True,2,9,False,13.31741345290696,2.718383511667532
adam,0.02,False,True,2,9,True,13.278259964466677,2.715146923777201
adam,0.02,False,True,2,10,False,13.240934500851491,2.6757128487846726
adam,0.02,False,True,2,10,True,13.25770324675759,2.7077833680725116
adam,0.02,False,True,2,11,False,14.183706604639982,2.911409950992625
adam,0.02,False,True,2,11,True,13.273468418351623,2.7123542983024547
adam,0.02,False,True,2,12,False,13.35061962379588,2.7325384866188975
adam,0.02,False,True,2,12,True,13.267655858399094,2.711723303655355
adam,0.02,False,True,2,13,False,13.556814038951284,2.7992854536095138
adam,0.02,False,True,2,13,True,13.286209087680236,2.7173460656736417
adam,0.02,False,True,2,14,False,13.5737709713108,2.7944934001596846
adam,0.02,False,True,2,14,True,13.294341198906768,2.7214209160555685
adam,0.02,False,True,2,15,False,13.258396581045448,2.712238818892642
adam,0.02,False,True,2,15,True,13.283475245989747,2.7189829940073373
adam,0.02,False,True,1,1,False,13.425518170451262,2.7003930703732957
adam,0.02,False,True,1,1,True,13.425518170451262,2.7003930703732957
adam,0.02,False,True,1,2,False,13.38583540269286,2.7151030980794033
adam,0.02,False,True,1,2,True,13.367732314309295,2.7016094331469134
adam,0.02,False,True,1,3,False,13.41817892706173,2.7256083285785766
adam,0.02,False,True,1,3,True,13.391555244727728,2.7162558352156716
adam,0.02,False,True,1,4,False,13.64015858459759,2.718711052160558
adam,0.02,False,True,1,4,True,13.37355228722881,2.7032586960248897
adam,0.02,False,True,1,5,False,14.439699282436854,2.887074313868774
adam,0.02,False,True,1,5,True,13.395694435480989,2.7075963329265695
adam,0.02,False,True,1,6,False,13.410204917661504,2.723821219043265
adam,0.02,False,True,1,6,True,13.364035828718713,2.705309425005491
adam,0.02,False,True,1,7,False,13.548556253773267,2.763423255914325
adam,0.02,False,True,1,7,True,13.379494743969616,2.7112754166172315
adam,0.02,False,True,1,8,False,15.213946073033373,2.9930960001428537
adam,0.02,False,True,1,8,True,13.365425362920293,2.707050634220915
adam,0.02,False,True,1,9,False,13.588003353005174,2.7113289465449895
adam,0.02,False,True,1,9,True,13.365579428955751,2.702737524912686
adam,0.02,False,True,1,10,False,13.41161598272198,2.7095214268159045
adam,0.02,False,True,1,10,True,13.360332878261751,2.702415015407952
adam,0.02,False,True,1,11,False,13.699572735343276,2.8021181186158177
adam,0.02,False,True,1,11,True,13.369844267216997,2.706592889298773
adam,0.02,False,True,1,12,False,13.533864028973339,2.763217998845777
adam,0.02,False,True,1,12,True,13.380149349801096,2.7115351794946503
adam,0.02,False,True,1,13,False,13.314086877177262,2.6831843257552834
adam,0.02,False,True,1,13,True,13.367980475506538,2.7069099173636975
adam,0.02,False,True,1,14,False,13.702302290506287,2.7987469061314116
adam,0.02,False,True,1,14,True,13.380224969064713,2.7110146041919148
adam,0.02,False,True,1,15,False,13.366032318001887,2.7078306439882978
adam,0.02,False,True,1,15,True,13.370290150123331,2.7088223108386518
adam,0.02,False,True,3,1,False,13.451841452764818,2.7613904906801117
adam,0.02,False,True,3,1,True,13.451841452764818,2.7613904906801117
adam,0.02,False,True,3,2,False,13.554632959018804,2.7978756321220506
adam,0.02,False,True,3,2,True,13.486500069259474,2.7765403638567365
adam,0.02,False,True,3,3,False,13.31459410259944,2.717812742308621
adam,0.02,False,True,3,3,True,13.413205559846917,2.7538415030463246
adam,0.02,False,True,3,4,False,13.575099541801382,2.6929364973387186
adam,0.02,False,True,3,4,True,13.359965771819619,2.734336740576587
adam,0.02,False,True,3,5,False,15.2359465143059,3.199402510220213
adam,0.02,False,True,3,5,True,13.415141836663839,2.7520042365745914
adam,0.02,False,True,3,6,False,13.27112420058877,2.7009908787457166
adam,0.02,False,True,3,6,True,13.353939064185777,2.7327893586089043
adam,0.02,False,True,3,7,False,13.402764925140776,2.7248245485171116
adam,0.02,False,True,3,7,True,13.34752719233031,2.7282114743476775
adam,0.02,False,True,3,8,False,18.25927740249429,3.592846108100518
adam,0.02,False,True,3,8,True,13.339741959691787,2.7263672550002416
adam,0.02,False,True,3,9,False,13.281533372115572,2.6934679618224364
adam,0.02,False,True,3,9,True,13.320040802719538,2.718813687199476
adam,0.02,False,True,3,10,False,13.339486469986271,2.726666813313212
adam,0.02,False,True,3,10,True,13.318031156049877,2.7197450402672954
adam,0.02,False,True,3,11,False,13.854218542447617,2.855216718385639
adam,0.02,False,True,3,11,True,13.339551935370253,2.725432027920243
adam,0.02,False,True,3,12,False,13.39007805200952,2.73471418327525
adam,0.02,False,True,3,12,True,13.339656214221943,2.7253208781320026
adam,0.02,False,True,3,13,False,13.31795435960264,2.7119764278371856
adam,0.02,False,True,3,13,True,13.33034167547342,2.722346695742136
adam,0.02,False,True,3,14,False,13.334277961539266,2.704355840233289
adam,0.02,False,True,3,14,True,13.32227877982864,2.71934750848593
adam,0.02,False,True,3,15,False,13.304935802024072,2.7123599507855145
adam,0.02,False,True,3,15,True,13.31536138202372,2.717802890610914
adam,0.02,False,True,0,1,False,14.74218292782278,2.9191598265372525
adam,0.02,False,True,0,1,True,14.74218292782278,2.9191598265372525
adam,0.02,False,True,0,2,False,14.0276944763933,2.8376757399596886
adam,0.02,False,True,0,2,True,14.131051274846115,2.8363131604577925
adam,0.02,False,True,0,3,False,13.887702970428888,2.7862783445204022
adam,0.02,False,True,0,3,True,13.906228633672727,2.792574705004168
adam,0.02,False,True,0,4,False,17.160707279424592,3.326432178877066
adam,0.02,False,True,0,4,True,14.050215847428822,2.8165886472470487
adam,0.02,False,True,0,5,False,17.35184831153046,3.382372080364135
adam,0.02,False,True,0,5,True,14.346471610810426,2.862414273819667
adam,0.02,False,True,0,6,False,15.244051986888152,3.087283628667272
adam,0.02,False,True,0,6,True,14.16897227736233,2.84701982768965
adam,0.02,False,True,0,7,False,15.052088890513367,3.005171871454384
adam,0.02,False,True,0,7,True,14.296099321388432,2.8688025119330174
adam,0.02,False,True,0,8,False,18.092797359360695,3.5597019982613336
adam,0.02,False,True,0,8,True,14.445913474351553,2.900407899216312
adam,0.02,False,True,0,9,False,14.893128768570543,2.9660351018887545
adam,0.02,False,True,0,9,True,14.421909118903915,2.901375203518055
adam,0.02,False,True,0,10,False,14.151054753869584,2.838485010486431
adam,0.02,False,True,0,10,True,14.302379776000688,2.8796201242873054
adam,0.02,False,True,0,11,False,15.801955256417786,3.0919935049140665
adam,0.02,False,True,0,11,True,14.394314046486635,2.890373816967871
adam,0.02,False,True,0,12,False,14.31704813983002,2.9158220963567993
adam,0.02,False,True,0,12,True,14.306061536266196,2.88055543218188
adam,0.02,False,True,0,13,False,14.589194531662036,2.951687720808175
adam,0.02,False,True,0,13,True,14.289810063065758,2.88121215859176
adam,0.02,False,True,0,14,False,19.426485050090406,3.8584340626000686
adam,0.02,False,True,0,14,True,14.31603846144149,2.8835051511246785
